route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
363,000490,88____:007::8821006:8891702:26:1452:20261212,Ostende,1834,,9125,,1
363,000214,88____:007::8821006:8891702:26:1451:20261211,Ostende,1834,,9126,,1
364,000435,88____:007::8821006:8891009:25:1436:20260503,Bruges,1834,,9127,,1
363,000053,88____:007::8821006:8891702:35:1451:20260220,Ostende,1834,,9128,,1
363,000491,88____:007::8821006:8891702:26:1452:20260322,Ostende,1834,,9129,,1
316,000489,88____:007::8821006:8892007:16:1408:20260329,Gand-Saint-Pierre,1834,,9130,,1
363,000071,88____:007::8821006:8891702:35:1452:20260208,Ostende,1834,,9131,,1
363,000202,88____:007::8821006:8891702:35:1452:20260406,Ostende,1834,,9132,,1
363,000069,88____:007::8821006:8891702:26:1450:20260426,Ostende,1834,,9133,,1
363,000214,88____:007::8821006:8891702:26:1551:20261211,Ostende,1835,,9134,,1
363,000490,88____:007::8821006:8891702:26:1552:20261212,Ostende,1835,,9135,,1
364,000435,88____:007::8821006:8891009:25:1536:20260503,Bruges,1835,,9136,,1
363,000053,88____:007::8821006:8891702:35:1551:20260220,Ostende,1835,,9137,,1
363,000491,88____:007::8821006:8891702:26:1552:20260322,Ostende,1835,,9138,,1
316,000489,88____:007::8821006:8892007:16:1508:20260329,Gand-Saint-Pierre,1835,,9139,,1
363,000071,88____:007::8821006:8891702:35:1552:20260208,Ostende,1835,,9140,,1
363,000202,88____:007::8821006:8891702:35:1553:20260406,Ostende,1835,,9141,,1
363,000069,88____:007::8821006:8891702:26:1550:20260426,Ostende,1835,,9142,,1
363,000193,88____:007::8821006:8891702:26:1651:20261211,Ostende,1836,,9143,,1
363,000490,88____:007::8821006:8891702:26:1652:20261212,Ostende,1836,,9144,,1
364,000435,88____:007::8821006:8891009:25:1636:20260503,Bruges,1836,,9145,,1
363,000053,88____:007::8821006:8891702:35:1651:20260220,Ostende,1836,,9146,,1
363,000491,88____:007::8821006:8891702:26:1652:20260322,Ostende,1836,,9147,,1
316,000489,88____:007::8821006:8892007:16:1608:20260329,Gand-Saint-Pierre,1836,,9148,,1
363,000071,88____:007::8821006:8891702:35:1652:20260208,Ostende,1836,,9149,,1
363,000202,88____:007::8821006:8891702:35:1652:20260406,Ostende,1836,,9150,,1
363,000069,88____:007::8821006:8891702:26:1650:20260426,Ostende,1836,,9151,,1
363,000193,88____:007::8821006:8891702:26:1751:20261211,Ostende,1837,,9152,,1
363,000490,88____:007::8821006:8891702:26:1753:20261212,Ostende,1837,,9153,,1
364,000435,88____:007::8821006:8891009:25:1736:20260503,Bruges,1837,,9154,,1
363,000022,88____:007::8821006:8891702:26:1752:20260118,Ostende,1837,,9155,,1
363,000053,88____:007::8821006:8891702:35:1751:20260220,Ostende,1837,,9156,,1
316,000489,88____:007::8821006:8892007:16:1708:20260329,Gand-Saint-Pierre,1837,,9157,,1
363,000055,88____:007::8821006:8891702:26:1753:20260322,Ostende,1837,,9158,,1
363,000071,88____:007::8821006:8891702:35:1752:20260208,Ostende,1837,,9159,,1
363,000202,88____:007::8821006:8891702:35:1753:20260406,Ostende,1837,,9160,,1
363,000069,88____:007::8821006:8891702:26:1750:20260426,Ostende,1837,,9161,,1
363,000490,88____:007::8821006:8891702:26:1852:20261212,Ostende,1838,,9162,,1
363,000193,88____:007::8821006:8891702:26:1852:20261211,Ostende,1838,,9163,,1
364,000435,88____:007::8821006:8891009:25:1836:20260503,Bruges,1838,,9164,,1
363,000491,88____:007::8821006:8891702:26:1852:20260322,Ostende,1838,,9165,,1
363,000053,88____:007::8821006:8891702:35:1852:20260220,Ostende,1838,,9166,,1
316,000489,88____:007::8821006:8892007:16:1808:20260329,Gand-Saint-Pierre,1838,,9167,,1
363,000071,88____:007::8821006:8891702:35:1852:20260208,Ostende,1838,,9168,,1
363,000202,88____:007::8821006:8891702:35:1852:20260406,Ostende,1838,,9169,,1
363,000069,88____:007::8821006:8891702:26:1850:20260426,Ostende,1838,,9170,,1
394,000178,88____:045::8892007:8892908:8:1446:20260201,Renaix,18384,,9171,,1
363,000490,88____:007::8821006:8891702:26:1952:20261212,Ostende,1839,,9172,,1
363,000193,88____:007::8821006:8891702:26:1951:20261211,Ostende,1839,,9173,,1
364,000435,88____:007::8821006:8891009:25:1936:20260503,Bruges,1839,,9174,,1
363,000491,88____:007::8821006:8891702:26:1952:20260322,Ostende,1839,,9175,,1
363,000053,88____:007::8821006:8891702:35:1951:20260220,Ostende,1839,,9176,,1
316,000489,88____:007::8821006:8892007:16:1908:20260329,Gand-Saint-Pierre,1839,,9177,,1
363,000071,88____:007::8821006:8891702:35:1952:20260208,Ostende,1839,,9178,,1
363,000202,88____:007::8821006:8891702:35:1952:20260406,Ostende,1839,,9179,,1
363,000069,88____:007::8821006:8891702:26:1950:20260426,Ostende,1839,,9180,,1
363,000497,88____:007::8821006:8891702:26:2052:20261212,Ostende,1840,,9181,,1
363,000452,88____:007::8821006:8891702:26:2051:20261211,Ostende,1840,,9182,,1
364,000435,88____:007::8821006:8891009:25:2036:20260503,Bruges,1840,,9183,,1
363,000498,88____:007::8821006:8891702:26:2052:20260510,Ostende,1840,,9184,,1
363,000053,88____:007::8821006:8891702:35:2051:20260220,Ostende,1840,,9185,,1
316,000489,88____:007::8821006:8892007:16:2008:20260329,Gand-Saint-Pierre,1840,,9186,,1
363,000202,88____:007::8821006:8891702:35:2052:20260406,Ostende,1840,,9187,,1
363,000071,88____:007::8821006:8891702:35:2052:20260208,Ostende,1840,,9188,,1
363,000069,88____:007::8821006:8891702:26:2050:20260426,Ostende,1840,,9189,,1
363,000214,88____:007::8821006:8891702:26:2151:20261211,Ostende,1841,,9190,,1
363,000499,88____:007::8821006:8891702:26:2152:20261212,Ostende,1841,,9191,,1
364,000435,88____:007::8821006:8891009:25:2136:20260503,Bruges,1841,,9192,,1
363,000500,88____:007::8821006:8891702:26:2152:20260510,Ostende,1841,,9193,,1
363,000053,88____:007::8821006:8891702:35:2151:20260220,Ostende,1841,,9194,,1
316,000489,88____:007::8821006:8892007:16:2108:20260329,Gand-Saint-Pierre,1841,,9195,,1
363,000071,88____:007::8821006:8891702:35:2152:20260208,Ostende,1841,,9196,,1
363,000202,88____:007::8821006:8891702:35:2152:20260406,Ostende,1841,,9197,,1
363,000069,88____:007::8821006:8891702:26:2150:20260426,Ostende,1841,,9198,,1
363,000501,88____:007::8821006:8891702:26:2252:20260111,Ostende,1842,,9199,,1
363,000258,88____:007::8821006:8891702:26:2251:20260123,Ostende,1842,,9200,,1
364,000430,88____:007::8821006:8891009:25:2236:20260419,Bruges,1842,,9201,,1
363,000022,88____:007::8821006:8891702:26:2252:20260118,Ostende,1842,,9202,,1
316,000489,88____:007::8821006:8892007:16:2208:20260329,Gand-Saint-Pierre,1842,,9203,,1
363,000053,88____:007::8821006:8891702:35:2251:20260220,Ostende,1842,,9204,,1
363,000502,88____:007::8821006:8891702:26:2253:20261212,Ostende,1842,,9205,,1
363,000503,88____:007::8821006:8891702:26:2252:20261211,Ostende,1842,,9206,,1
363,000504,88____:007::8821006:8891702:26:2253:20260503,Ostende,1842,,9207,,1
363,000202,88____:007::8821006:8891702:35:2253:20260406,Ostende,1842,,9208,,1
363,000071,88____:007::8821006:8891702:35:2252:20260208,Ostende,1842,,9209,,1
363,000069,88____:007::8821006:8891702:26:2250:20260426,Ostende,1842,,9210,,1
395,000505,88____:G71::8892007:8895505:12:655:20261211,Grammont,1856,,9211,,1
395,000506,88____:G71::8892007:8895505:12:755:20261212,Grammont,1857,,9212,,1
395,000507,88____:G71::8892007:8895505:12:756:20260510,Grammont,1857,,9213,,1
396,000055,88____:G71::8895208:8895505:3:755:20260322,Grammont,1857,,9214,,1
397,000026,88____:G71::8892007:8895208:10:739:20260525,Zottegem,1857,,9215,,1
398,000008,88____:046::8811676:8895208:29:904:20260130,Zottegem,18579,,9216,,1
395,000506,88____:G71::8892007:8895505:12:855:20261212,Grammont,1858,,9217,,1
395,000507,88____:G71::8892007:8895505:12:856:20260510,Grammont,1858,,9218,,1
396,000055,88____:G71::8895208:8895505:3:855:20260322,Grammont,1858,,9219,,1
397,000026,88____:G71::8892007:8895208:10:839:20260525,Zottegem,1858,,9220,,1
395,000506,88____:G71::8892007:8895505:12:955:20261212,Grammont,1859,,9221,,1
395,000507,88____:G71::8892007:8895505:12:956:20260510,Grammont,1859,,9222,,1
396,000055,88____:G71::8895208:8895505:3:955:20260322,Grammont,1859,,9223,,1
397,000026,88____:G71::8892007:8895208:10:939:20260525,Zottegem,1859,,9224,,1
395,000506,88____:G71::8892007:8895505:12:1055:20261212,Grammont,1860,,9225,,1
395,000507,88____:G71::8892007:8895505:12:1056:20260510,Grammont,1860,,9226,,1
396,000055,88____:G71::8895208:8895505:3:1055:20260322,Grammont,1860,,9227,,1
397,000026,88____:G71::8892007:8895208:10:1039:20260525,Zottegem,1860,,9228,,1
395,000506,88____:G71::8892007:8895505:12:1155:20261212,Grammont,1861,,9229,,1
395,000507,88____:G71::8892007:8895505:12:1156:20260510,Grammont,1861,,9230,,1
396,000055,88____:G71::8895208:8895505:3:1155:20260322,Grammont,1861,,9231,,1
397,000026,88____:G71::8892007:8895208:10:1139:20260525,Zottegem,1861,,9232,,1
395,000506,88____:G71::8892007:8895505:12:1255:20261212,Grammont,1862,,9233,,1
395,000507,88____:G71::8892007:8895505:12:1256:20260510,Grammont,1862,,9234,,1
396,000055,88____:G71::8895208:8895505:3:1255:20260322,Grammont,1862,,9235,,1
397,000026,88____:G71::8892007:8895208:10:1239:20260525,Zottegem,1862,,9236,,1
395,000506,88____:G71::8892007:8895505:12:1355:20261212,Grammont,1863,,9237,,1
395,000507,88____:G71::8892007:8895505:12:1356:20260510,Grammont,1863,,9238,,1
396,000055,88____:G71::8895208:8895505:3:1355:20260322,Grammont,1863,,9239,,1
397,000026,88____:G71::8892007:8895208:10:1339:20260525,Zottegem,1863,,9240,,1
395,000506,88____:G71::8892007:8895505:12:1455:20261212,Grammont,1864,,9241,,1
395,000507,88____:G71::8892007:8895505:12:1456:20260510,Grammont,1864,,9242,,1
396,000055,88____:G71::8895208:8895505:3:1455:20260322,Grammont,1864,,9243,,1
397,000026,88____:G71::8892007:8895208:10:1439:20260525,Zottegem,1864,,9244,,1
395,000506,88____:G71::8892007:8895505:12:1555:20261212,Grammont,1865,,9245,,1
395,000507,88____:G71::8892007:8895505:12:1556:20260510,Grammont,1865,,9246,,1
396,000055,88____:G71::8895208:8895505:3:1555:20260322,Grammont,1865,,9247,,1
397,000026,88____:G71::8892007:8895208:10:1539:20260525,Zottegem,1865,,9248,,1
395,000506,88____:G71::8892007:8895505:12:1655:20261212,Grammont,1866,,9249,,1
395,000507,88____:G71::8892007:8895505:12:1656:20260510,Grammont,1866,,9250,,1
396,000055,88____:G71::8895208:8895505:3:1655:20260322,Grammont,1866,,9251,,1
397,000026,88____:G71::8892007:8895208:10:1639:20260525,Zottegem,1866,,9252,,1
395,000506,88____:G71::8892007:8895505:12:1755:20261212,Grammont,1867,,9253,,1
395,000507,88____:G71::8892007:8895505:12:1756:20260510,Grammont,1867,,9254,,1
396,000055,88____:G71::8895208:8895505:3:1755:20260322,Grammont,1867,,9255,,1
397,000026,88____:G71::8892007:8895208:10:1739:20260525,Zottegem,1867,,9256,,1
395,000508,88____:G71::8892007:8895505:12:1855:20261212,Grammont,1868,,9257,,1
395,000507,88____:G71::8892007:8895505:12:1856:20260510,Grammont,1868,,9258,,1
396,000055,88____:G71::8895208:8895505:3:1855:20260322,Grammont,1868,,9259,,1
397,000026,88____:G71::8892007:8895208:10:1839:20260525,Zottegem,1868,,9260,,1
395,000506,88____:G71::8892007:8895505:12:1955:20261212,Grammont,1869,,9261,,1
395,000507,88____:G71::8892007:8895505:12:1956:20260510,Grammont,1869,,9262,,1
396,000055,88____:G71::8895208:8895505:3:1955:20260322,Grammont,1869,,9263,,1
397,000026,88____:G71::8892007:8895208:10:1939:20260525,Zottegem,1869,,9264,,1
395,000508,88____:G71::8892007:8895505:12:2055:20261212,Grammont,1870,,9265,,1
395,000509,88____:G71::8892007:8895505:12:2056:20260315,Grammont,1870,,9266,,1
396,000055,88____:G71::8895208:8895505:3:2055:20260322,Grammont,1870,,9267,,1
397,000026,88____:G71::8892007:8895208:10:2039:20260525,Zottegem,1870,,9268,,1
395,000077,88____:G71::8892007:8895505:12:2056:20260510,Grammont,1870,,9269,,1
399,000355,88____:007::8866001:8200100:3:749:20260206,Luxembourg (LU),18704,,9270,,1
399,000510,88____:007::8866001:8200100:3:849:20260223,Luxembourg (LU),18705,,9271,,1
399,000357,88____:007::8866001:8200100:3:949:20260303,Luxembourg (LU),18706,,9272,,1
399,000511,88____:007::8866001:8200100:3:1049:20260213,Luxembourg (LU),18707,,9273,,1
400,000274,88____:007::8845005:8200100:12:1046:20260104,Luxembourg (LU),18708,,9274,,1
399,000512,88____:007::8866001:8200100:3:1249:20260303,Luxembourg (LU),18709,,9275,,1
395,000506,88____:G71::8892007:8895505:12:2155:20261212,Grammont,1871,,9276,,1
395,000507,88____:G71::8892007:8895505:12:2156:20260510,Grammont,1871,,9277,,1
396,000055,88____:G71::8895208:8895505:3:2155:20260322,Grammont,1871,,9278,,1
397,000026,88____:G71::8892007:8895208:10:2139:20260525,Zottegem,1871,,9279,,1
399,000513,88____:007::8866001:8200100:3:1349:20260117,Luxembourg (LU),18710,,9280,,1
399,000023,88____:007::8866001:8200100:3:1949:20260117,Luxembourg (LU),18716,,9281,,1
399,000514,88____:007::8866001:8200100:3:2149:20260117,Luxembourg (LU),18718,,9282,,1
399,000358,88____:007::8866001:8200100:3:2249:20260304,Luxembourg (LU),18719,,9283,,1
395,000515,88____:G71::8892007:8895505:12:2255:20261212,Grammont,1872,,9284,,1
395,000507,88____:G71::8892007:8895505:12:2256:20260510,Grammont,1872,,9285,,1
396,000055,88____:G71::8895208:8895505:3:2255:20260322,Grammont,1872,,9286,,1
397,000026,88____:G71::8892007:8895208:10:2239:20260525,Zottegem,1872,,9287,,1
399,000147,88____:007::8866001:8200100:3:2349:20260116,Luxembourg (LU),18720,,9288,,1
399,000007,88____:007::8200100:8866001:3:631:20260110,Arlon,18729,,9289,,1
395,000516,88____:G71::8892007:8895505:12:2355:20261212,Grammont,1873,,9290,,1
395,000517,88____:G71::8892007:8895505:12:2356:20260314,Grammont,1873,,9291,,1
397,000518,88____:G71::8892007:8895208:10:2339:20260523,Zottegem,1873,,9292,,1
396,000058,88____:G71::8895208:8895505:3:2355:20260321,Grammont,1873,,9293,,1
395,000140,88____:G71::8892007:8895505:12:2356:20260509,Grammont,1873,,9294,,1
399,000510,88____:007::8200100:8866001:3:931:20260223,Arlon,18732,,9295,,1
399,000375,88____:007::8200100:8866001:3:1131:20260120,Arlon,18734,,9296,,1
399,000519,88____:007::8200100:8866001:3:1331:20260224,Arlon,18736,,9297,,1
399,000513,88____:007::8200100:8866001:3:1431:20260117,Arlon,18737,,9298,,1
399,000007,88____:007::8200100:8866001:3:1430:20260110,Arlon,18737,,9299,,1
399,000520,88____:007::8200100:8866001:3:1731:20260122,Arlon,18740,,9300,,1
399,000023,88____:007::8200100:8866001:3:2031:20260117,Arlon,18743,,9301,,1
395,000505,88____:G71::8895505:8892007:12:556:20261211,Gand-Saint-Pierre,1875,,9302,,1
395,000521,88____:G71::8895505:8892007:12:655:20261212,Gand-Saint-Pierre,1876,,9303,,1
395,000522,88____:G71::8895505:8892007:12:700:20260510,Gand-Saint-Pierre,1876,,9304,,1
395,000505,88____:G71::8895505:8892007:12:656:20261211,Gand-Saint-Pierre,1876,,9305,,1
395,000052,88____:G71::8895505:8892007:12:659:20260315,Gand-Saint-Pierre,1876,,9306,,1
396,000055,88____:G71::8895505:8895208:3:619:20260322,Zottegem,1876,,9307,,1
397,000026,88____:G71::8895208:8892007:10:655:20260525,Gand-Saint-Pierre,1876,,9308,,1
395,000505,88____:G71::8895505:8892007:12:756:20261211,Gand-Saint-Pierre,1877,,9309,,1
395,000521,88____:G71::8895505:8892007:12:755:20261212,Gand-Saint-Pierre,1877,,9310,,1
395,000063,88____:G71::8895505:8892007:12:800:20260111,Gand-Saint-Pierre,1877,,9311,,1
395,000052,88____:G71::8895505:8892007:12:759:20260315,Gand-Saint-Pierre,1877,,9312,,1
396,000055,88____:G71::8895505:8895208:3:719:20260322,Zottegem,1877,,9313,,1
395,000077,88____:G71::8895505:8892007:12:800:20260510,Gand-Saint-Pierre,1877,,9314,,1
397,000026,88____:G71::8895208:8892007:10:755:20260525,Gand-Saint-Pierre,1877,,9315,,1
395,000505,88____:G71::8895505:8892007:12:855:20261211,Gand-Saint-Pierre,1878,,9316,,1
395,000521,88____:G71::8895505:8892007:12:856:20261212,Gand-Saint-Pierre,1878,,9317,,1
395,000063,88____:G71::8895505:8892007:12:900:20260111,Gand-Saint-Pierre,1878,,9318,,1
395,000052,88____:G71::8895505:8892007:12:859:20260315,Gand-Saint-Pierre,1878,,9319,,1
396,000055,88____:G71::8895505:8895208:3:819:20260322,Zottegem,1878,,9320,,1
395,000077,88____:G71::8895505:8892007:12:900:20260510,Gand-Saint-Pierre,1878,,9321,,1
397,000026,88____:G71::8895208:8892007:10:856:20260525,Gand-Saint-Pierre,1878,,9322,,1
395,000523,88____:G71::8895505:8892007:12:955:20261211,Gand-Saint-Pierre,1879,,9323,,1
395,000521,88____:G71::8895505:8892007:12:956:20261212,Gand-Saint-Pierre,1879,,9324,,1
395,000063,88____:G71::8895505:8892007:12:1000:20260111,Gand-Saint-Pierre,1879,,9325,,1
395,000524,88____:G71::8895505:8892007:12:955:20260306,Gand-Saint-Pierre,1879,,9326,,1
395,000052,88____:G71::8895505:8892007:12:959:20260315,Gand-Saint-Pierre,1879,,9327,,1
396,000055,88____:G71::8895505:8895208:3:919:20260322,Zottegem,1879,,9328,,1
395,000077,88____:G71::8895505:8892007:12:1000:20260510,Gand-Saint-Pierre,1879,,9329,,1
397,000026,88____:G71::8895208:8892007:10:956:20260525,Gand-Saint-Pierre,1879,,9330,,1
395,000525,88____:G71::8895505:8892007:12:1056:20261212,Gand-Saint-Pierre,1880,,9331,,1
395,000063,88____:G71::8895505:8892007:12:1100:20260111,Gand-Saint-Pierre,1880,,9332,,1
395,000524,88____:G71::8895505:8892007:12:1056:20260306,Gand-Saint-Pierre,1880,,9333,,1
395,000052,88____:G71::8895505:8892007:12:1059:20260315,Gand-Saint-Pierre,1880,,9334,,1
396,000055,88____:G71::8895505:8895208:3:1019:20260322,Zottegem,1880,,9335,,1
395,000077,88____:G71::8895505:8892007:12:1100:20260510,Gand-Saint-Pierre,1880,,9336,,1
397,000026,88____:G71::8895208:8892007:10:1056:20260525,Gand-Saint-Pierre,1880,,9337,,1
401,000381,88____:046::8821006:8400526:13:1538:20260208,Roosendaal (NL),18801,,9338,,1
395,000526,88____:G71::8895505:8892007:12:1155:20261212,Gand-Saint-Pierre,1881,,9339,,1
395,000527,88____:G71::8895505:8892007:12:1156:20261211,Gand-Saint-Pierre,1881,,9340,,1
395,000522,88____:G71::8895505:8892007:12:1200:20260510,Gand-Saint-Pierre,1881,,9341,,1
395,000524,88____:G71::8895505:8892007:12:1156:20260306,Gand-Saint-Pierre,1881,,9342,,1
395,000052,88____:G71::8895505:8892007:12:1159:20260315,Gand-Saint-Pierre,1881,,9343,,1
396,000055,88____:G71::8895505:8895208:3:1119:20260322,Zottegem,1881,,9344,,1
397,000026,88____:G71::8895208:8892007:10:1155:20260525,Gand-Saint-Pierre,1881,,9345,,1
395,000527,88____:G71::8895505:8892007:12:1256:20261211,Gand-Saint-Pierre,1882,,9346,,1
395,000526,88____:G71::8895505:8892007:12:1255:20261212,Gand-Saint-Pierre,1882,,9347,,1
395,000063,88____:G71::8895505:8892007:12:1300:20260111,Gand-Saint-Pierre,1882,,9348,,1
395,000524,88____:G71::8895505:8892007:12:1256:20260306,Gand-Saint-Pierre,1882,,9349,,1
395,000052,88____:G71::8895505:8892007:12:1259:20260315,Gand-Saint-Pierre,1882,,9350,,1
396,000055,88____:G71::8895505:8895208:3:1219:20260322,Zottegem,1882,,9351,,1
395,000077,88____:G71::8895505:8892007:12:1300:20260510,Gand-Saint-Pierre,1882,,9352,,1
397,000026,88____:G71::8895208:8892007:10:1255:20260525,Gand-Saint-Pierre,1882,,9353,,1
402,000274,88____:007::8814001:8400530:25:1346:20260104,Rotterdam Centraal (NL),18820,,9354,,1
395,000526,88____:G71::8895505:8892007:12:1355:20261212,Gand-Saint-Pierre,1883,,9355,,1
395,000523,88____:G71::8895505:8892007:12:1357:20261211,Gand-Saint-Pierre,1883,,9356,,1
395,000063,88____:G71::8895505:8892007:12:1400:20260111,Gand-Saint-Pierre,1883,,9357,,1
395,000022,88____:G71::8895505:8892007:12:1356:20260118,Gand-Saint-Pierre,1883,,9358,,1
395,000524,88____:G71::8895505:8892007:12:1357:20260306,Gand-Saint-Pierre,1883,,9359,,1
395,000052,88____:G71::8895505:8892007:12:1359:20260315,Gand-Saint-Pierre,1883,,9360,,1
