id,operateur_nom,nom_ligne,type_ligne,type_service,gare_depart_nom,gare_depart_id,gare_arrivee_nom,gare_arrivee_id,heure_depart,heure_arrivee,duree_h,distance_km,emissions_co2_gkm,frequence_hebdo,traction,source_donnee
FR_A2A9CD11_0,SNCF VOYAGEURS,Rennes - Dinan,Train régional,Jour,Rennes,1492,Dinan,1634,17:25:00,18:25:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_100877C0_1,SNCF VOYAGEURS,Rennes - Montreuil-Sur-L'Ille,Train régional,Jour,Montreuil-sur-Ille,1622,Rennes,1492,06:19:00,06:50:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_100877C0_0,SNCF VOYAGEURS,Rennes - Montreuil-Sur-L'Ille,Train régional,Jour,Rennes,1492,Montreuil-sur-Ille,1622,07:40:00,08:10:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_6894CD96_1,SNCF VOYAGEURS,Rennes - St-Malo,Train régional,Jour,Saint-Malo,1629,Rennes,1492,05:31:00,06:25:00,0.9,,14.0,,électrique,GTFS sncf_ter
FR_74049ADC_0,SNCF VOYAGEURS,Rennes - Vitre,Train régional,Jour,Vitré,1519,Rennes,1492,06:14:00,06:48:00,0.57,,14.0,,électrique,GTFS sncf_ter
FR_74049ADC_1,SNCF VOYAGEURS,Rennes - Vitre,Train régional,Jour,Rennes,1492,Vitré,1519,07:22:00,07:57:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_332441e7_0,SNCF VOYAGEURS,GUINGAMP - CARHAIX,Train régional,Jour,Callac,1550,Carhaix,1546,07:14:00,07:39:00,0.42,,14.0,,électrique,GTFS sncf_ter
FR_332441e7_1,SNCF VOYAGEURS,GUINGAMP - CARHAIX,Train régional,Jour,Carhaix,1546,Guingamp,1541,06:27:00,07:36:00,1.15,,14.0,,électrique,GTFS sncf_ter
FR_4EDB5D2D_0,SNCF VOYAGEURS,Guingamp - Paimpol,Train régional,Jour,Paimpol,1561,Guingamp,1541,06:52:00,07:42:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_4EDB5D2D_1,SNCF VOYAGEURS,Guingamp - Paimpol,Train régional,Jour,Guingamp,1541,Paimpol,1561,06:44:00,07:37:00,0.88,,14.0,,électrique,GTFS sncf_ter
FR_B9993B66_0,SNCF VOYAGEURS,Rennes - La Brohiniere,Train régional,Jour,Rennes,1492,La Brohinière,1500,06:05:00,06:35:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_356EC988_1,SNCF VOYAGEURS,Lannion - Brest,Train régional,Jour,Lannion,1542,Brest,1563,06:00:00,07:36:00,1.6,,14.0,,électrique,GTFS sncf_ter
FR_356EC988_0,SNCF VOYAGEURS,Lannion - Brest,Train régional,Jour,Brest,1563,Lannion,1542,17:37:00,19:04:00,1.45,,14.0,,électrique,GTFS sncf_ter
FR_6EF3FC04_0,SNCF VOYAGEURS,Rennes - Brest,Train régional,Jour,Brest,1563,Rennes,1492,05:36:00,07:57:00,2.35,,14.0,,électrique,GTFS sncf_ter
FR_6EF3FC04_1,SNCF VOYAGEURS,Rennes - Brest,Train régional,Jour,Rennes,1492,Brest,1563,06:00:00,08:21:00,2.35,,14.0,,électrique,GTFS sncf_ter
FR_A0C92E02_0,SNCF VOYAGEURS,Rennes - Messac-Guipry,Train régional,Jour,Messac - Guipry,1506,Rennes,1492,06:09:00,06:46:00,0.62,,14.0,,électrique,GTFS sncf_ter
FR_A0C92E02_1,SNCF VOYAGEURS,Rennes - Messac-Guipry,Train régional,Jour,Rennes,1492,Messac - Guipry,1506,07:48:00,08:21:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_719B1F8A_0,SNCF VOYAGEURS,Rennes - Vannes,Train régional,Jour,Vannes,1598,Rennes,1492,06:01:00,07:21:00,1.33,,14.0,,électrique,GTFS sncf_ter
FR_719B1F8A_1,SNCF VOYAGEURS,Rennes - Vannes,Train régional,Jour,Rennes,1492,Vannes,1598,06:21:00,07:37:00,1.27,,14.0,,électrique,GTFS sncf_ter
FR_7DC79807_1,SNCF VOYAGEURS,Quimper - Redon,Train régional,Jour,Vannes,1598,Lorient,1583,06:37:00,07:21:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_0C5F424A_1,SNCF VOYAGEURS,Rennes - Quimper,Train régional,Jour,Quimper,1567,Rennes,1492,05:35:00,07:56:00,2.35,,14.0,,électrique,GTFS sncf_ter
FR_0C5F424A_0,SNCF VOYAGEURS,Rennes - Quimper,Train régional,Jour,Rennes,1492,Quimper,1567,06:07:00,08:28:00,2.35,,14.0,,électrique,GTFS sncf_ter
FR_2ae6fbf9_1,SNCF VOYAGEURS,Tours - Château du Loir - Le Mans,Train régional,Jour,Tours,1863,Le Mans,1226,05:22:00,06:37:00,1.25,,14.0,,électrique,GTFS sncf_ter
FR_ae675ad4_1,SNCF VOYAGEURS,Alençon - Le Mans - Tours,Train régional,Jour,Le Mans,1226,Tours,1863,06:24:00,07:36:00,1.2,,14.0,,électrique,GTFS sncf_ter
FR_1167b106_1,SNCF VOYAGEURS,Le Mans - Tours,Train régional,Jour,Le Mans,1226,Tours,1863,07:43:00,08:47:00,1.07,,14.0,,électrique,GTFS sncf_ter
FR_97b5353e_1,SNCF VOYAGEURS,Tours - Le Mans - Alençon,Train régional,Jour,Tours,1863,Le Mans,1226,08:05:00,09:09:00,1.07,,14.0,,électrique,GTFS sncf_ter
FR_ae675ad4_0,SNCF VOYAGEURS,Alençon - Le Mans - Tours,Train régional,Jour,Château-du-Loir,1253,Le Mans,1226,06:30:00,07:16:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_f634ab4c_1,SNCF VOYAGEURS,Caen - Le Mans - Tours,Train régional,Jour,Le Mans,1226,Caen,1418,06:13:00,08:02:00,1.82,,14.0,,électrique,GTFS sncf_ter
FR_6E69954E_0,SNCF VOYAGEURS,Alençon - Château Du Loir,Train régional,Jour,Le Mans,1226,Alençon,1442,06:46:00,07:37:00,0.85,,14.0,,électrique,GTFS sncf_ter
FR_6E69954E_1,SNCF VOYAGEURS,Alençon - Château Du Loir,Train régional,Jour,Alençon,1442,Le Mans,1226,06:41:00,07:32:00,0.85,,14.0,,électrique,GTFS sncf_ter
FR_69ba48a5_1,SNCF VOYAGEURS,Tours - Le Mans - Caen,Train régional,Jour,Tours,1863,Caen,1418,09:15:00,12:16:00,3.02,,14.0,,électrique,GTFS sncf_ter
FR_f634ab4c_0,SNCF VOYAGEURS,Caen - Le Mans - Tours,Train régional,Jour,Caen,1418,Château-du-Loir,1253,06:01:00,09:06:00,3.08,,14.0,,électrique,GTFS sncf_ter
FR_FB16CDFC_1,SNCF VOYAGEURS,Le Croisic - Nantes - Le Mans,Intercité,Jour,Le Mans,1226,Nantes,1650,05:43:00,07:15:00,1.53,,14.0,,électrique,GTFS sncf_ter
FR_FB16CDFC_0,SNCF VOYAGEURS,Le Croisic - Nantes - Le Mans,Intercité,Jour,Nantes,1650,Le Mans,1226,06:44:00,08:20:00,1.6,,14.0,,électrique,GTFS sncf_ter
FR_1E973570_1,SNCF VOYAGEURS,Angers St Laud - Le Mans,Train régional,Jour,Sablé-sur-Sarthe,1246,Le Mans,1226,10:54:00,11:16:00,0.37,,14.0,,électrique,GTFS sncf_ter
FR_1E973570_0,SNCF VOYAGEURS,Angers St Laud - Le Mans,Train régional,Jour,Le Mans,1226,Sablé-sur-Sarthe,1246,08:20:00,08:43:00,0.38,,14.0,,électrique,GTFS sncf_ter
FR_61E2E96A_0,SNCF VOYAGEURS,Nantes - Angers St Laud - Le Mans,Train régional,Jour,Angers Saint-Laud,1696,Nantes,1650,05:43:00,06:38:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_61E2E96A_1,SNCF VOYAGEURS,Nantes - Angers St Laud - Le Mans,Train régional,Jour,Nantes,1650,Le Mans,1226,06:09:00,07:53:00,1.73,,14.0,,électrique,GTFS sncf_ter
FR_AF7A7DB1_1,SNCF VOYAGEURS,Laval - Rennes,Train régional,Jour,Laval,1638,Rennes,1492,06:36:00,07:31:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_2889B3DB_1,SNCF VOYAGEURS,Rennes - Vitre - Laval,Train régional,Jour,Rennes,1492,Laval,1638,06:56:00,07:51:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_0940adb3_1,SNCF VOYAGEURS,Rennes Le Mans,Train régional,Jour,Rennes,1492,Le Mans,1226,06:29:00,08:11:00,1.7,,14.0,,électrique,GTFS sncf_ter
FR_d42dbaf9_1,SNCF VOYAGEURS,Le Mans - Laval - Vitré - Rennes,Train régional,Jour,Le Mans,1226,Rennes,1492,06:30:00,08:19:00,1.82,,14.0,,électrique,GTFS sncf_ter
FR_58B90D61_1,SNCF VOYAGEURS,Nantes - Rennes,Train régional,Jour,Rennes,1492,Nantes,1650,05:56:00,08:15:00,2.32,,14.0,,électrique,GTFS sncf_ter
FR_10BAD84F_1,SNCF VOYAGEURS,Nantes - St Nazaire - Le Croisic,Train régional,Jour,Nantes,1650,Saint-Nazaire,1683,06:31:00,07:20:00,0.82,,14.0,,électrique,GTFS sncf_ter
FR_10BAD84F_0,SNCF VOYAGEURS,Nantes - St Nazaire - Le Croisic,Train régional,Jour,Saint-Nazaire,1683,Nantes,1650,06:34:00,07:24:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_458F4181_1,SNCF VOYAGEURS,Nantes - Redon,Train régional,Jour,Redon,1510,Nantes,1650,06:47:00,07:44:00,0.95,,14.0,,électrique,GTFS sncf_ter
FR_458F4181_0,SNCF VOYAGEURS,Nantes - Redon,Train régional,Jour,Nantes,1650,Redon,1510,06:14:00,07:12:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_ECC1CA01_1,SNCF VOYAGEURS,Nantes - Quimper,Train régional,Jour,Redon,1510,Nantes,1650,20:34:00,21:41:00,1.12,,14.0,,électrique,GTFS sncf_ter
FR_EC41C0D3_1,SNCF VOYAGEURS,Nantes - Quimper,Train régional,Jour,Quimper,1567,Nantes,1650,15:04:00,17:34:00,2.5,,14.0,,électrique,GTFS sncf_ter
FR_ECC1CA01_0,SNCF VOYAGEURS,Nantes - Quimper,Train régional,Jour,Nantes,1650,Quimper,1567,06:42:00,09:29:00,2.78,,14.0,,électrique,GTFS sncf_ter
FR_EC41C0D3_0,SNCF VOYAGEURS,Nantes - Quimper,Train régional,Jour,Redon,1510,Nantes,1650,10:20:00,11:03:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_BFB320C1_1,SNCF VOYAGEURS,Brest - Quimper -  Redon (Vers Nantes),Train régional,Jour,Brest,1563,Nantes,1650,05:42:00,09:06:00,3.4,,14.0,,électrique,GTFS sncf_ter
FR_383E86CF_1,SNCF VOYAGEURS,Nantes - Brest,Train régional,Jour,Nantes,1650,Brest,1563,16:56:00,20:15:00,3.32,,14.0,,électrique,GTFS sncf_ter
FR_570D5BA2_1,SNCF VOYAGEURS,Rennes - Redon (Vers Nantes Via Rdn),Train régional,Jour,Rennes,1492,Nantes,1650,06:35:00,07:52:00,1.28,,14.0,,électrique,GTFS sncf_ter
FR_AD81B06E_0,SNCF VOYAGEURS,Nantes - Savenay,Train régional,Jour,Savenay,1694,Nantes,1650,06:02:00,06:37:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_AD81B06E_1,SNCF VOYAGEURS,Nantes - Savenay,Train régional,Jour,Nantes,1650,Savenay,1694,06:18:00,06:53:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_BC91CBCD_0,SNCF VOYAGEURS,Orléans - Le Croisic,Train régional,Jour,Saumur,1760,Nantes,1650,15:37:00,16:47:00,1.17,,14.0,,électrique,GTFS sncf_ter
FR_DAEA80CD_1,SNCF VOYAGEURS,La Roche Sur Yon - Saumur - Tours,Train régional,Jour,La Roche-sur-Yon,1739,Chantonnay,1747,07:15:00,07:46:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_DAEA80CD_0,SNCF VOYAGEURS,La Roche Sur Yon - Saumur - Tours,Train régional,Jour,Chantonnay,1747,La Roche-sur-Yon,1739,06:34:00,07:05:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_AA706745_1,SNCF VOYAGEURS,Nantes - St-Gilles-Croix-De-Vie,Train régional,Jour,Saint-Gilles-Croix-de-Vie,1752,Nantes,1650,05:39:00,06:50:00,1.18,,14.0,,électrique,GTFS sncf_ter
FR_AA706745_0,SNCF VOYAGEURS,Nantes - St-Gilles-Croix-De-Vie,Train régional,Jour,Nantes,1650,Saint-Gilles-Croix-de-Vie,1752,07:07:00,08:32:00,1.42,,14.0,,électrique,GTFS sncf_ter
FR_CA3D8ED0_0,SNCF VOYAGEURS,Nantes - Pornic,Train régional,Jour,Pornic,1666,Nantes,1650,18:45:00,19:45:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_CA3D8ED0_1,SNCF VOYAGEURS,Nantes - Pornic,Train régional,Jour,Nantes,1650,Pornic,1666,09:09:00,10:13:00,1.07,,14.0,,électrique,GTFS sncf_ter
FR_92F27509_0,SNCF VOYAGEURS,Nantes - Ancenis,Train régional,Jour,Ancenis,1659,Nantes,1650,06:05:00,06:34:00,0.48,,14.0,,électrique,GTFS sncf_ter
FR_92F27509_1,SNCF VOYAGEURS,Nantes - Ancenis,Train régional,Jour,Nantes,1650,Ancenis Bis,3376,07:21:00,07:49:00,0.47,,14.0,,électrique,GTFS sncf_ter
FR_1CEAE8C1_1,SNCF VOYAGEURS,Nantes - Cholet,Train régional,Jour,Cholet,1704,Nantes,1650,06:05:00,07:02:00,0.95,,14.0,,électrique,GTFS sncf_ter
FR_1CEAE8C1_0,SNCF VOYAGEURS,Nantes - Cholet,Train régional,Jour,Nantes,1650,Cholet,1704,07:29:00,08:20:00,0.85,,14.0,,électrique,GTFS sncf_ter
FR_5827e59e_1,Loire Océan,Nantes - Clisson,Train régional,Jour,Nantes,1650,Clisson,1673,15:39:00,16:07:00,0.47,,14.0,,électrique,GTFS sncf_ter
FR_5827e59e_0,Loire Océan,Nantes - Clisson,Train régional,Jour,Clisson,1673,Nantes,1650,09:53:00,10:20:00,0.45,,14.0,,électrique,GTFS sncf_ter
FR_EAFF657D_1,SNCF VOYAGEURS,Nantes - La Rochelle,Train régional,Jour,La Rochelle,1712,Nantes,1650,06:19:00,08:05:00,1.77,,14.0,,électrique,GTFS sncf_ter
FR_EAFF657D_0,SNCF VOYAGEURS,Nantes - La Rochelle,Train régional,Jour,Nantes,1650,La Rochelle,1712,19:35:00,21:50:00,2.25,,14.0,,électrique,GTFS sncf_ter
FR_B040D001_1,SNCF VOYAGEURS,Orléans - Nantes - Le Croisic,Train régional,Jour,Orléans,1825,Nantes,1650,06:38:00,09:50:00,3.2,,14.0,,électrique,GTFS sncf_ter
FR_BC91CBCD_1,SNCF VOYAGEURS,Orléans - Le Croisic,Train régional,Jour,Nantes,1650,Orléans,1825,07:12:00,10:24:00,3.2,,14.0,,électrique,GTFS sncf_ter
FR_EEB65876_1,SNCF VOYAGEURS,Tours - Saumur - Angers - Nantes,Train régional,Jour,Tours,1863,Nantes,1650,06:52:00,08:43:00,1.85,,14.0,,électrique,GTFS sncf_ter
FR_91a41042_1,SNCF VOYAGEURS,Tours - Saumur,Train régional,Jour,Tours,1863,Saumur,1760,06:15:00,06:54:00,0.65,,14.0,,électrique,GTFS sncf_ter
FR_91a41042_0,SNCF VOYAGEURS,Tours - Saumur,Train régional,Jour,Saumur,1760,Tours,1863,06:05:00,06:58:00,0.88,,14.0,,électrique,GTFS sncf_ter
FR_AE85E857_1,SNCF VOYAGEURS,Tours - Saumur - Bressuire - La Roche sur Yon,Train régional,Jour,Tours,1863,Bressuire,1756,20:01:00,21:53:00,1.87,,14.0,,électrique,GTFS sncf_ter
FR_db5cfdb7_0,SNCF VOYAGEURS,Tours-Blois-Orléans rapides,Train régional,Jour,Les Aubrais,1826,Tours,1863,07:07:00,08:06:00,0.98,,14.0,,électrique,GTFS sncf_ter
FR_db5cfdb7_1,SNCF VOYAGEURS,Tours-Blois-Orléans rapides,Train régional,Jour,Tours,1863,Orléans,1825,07:33:00,08:36:00,1.05,,14.0,,électrique,GTFS sncf_ter
FR_18b5a5be_1,SNCF VOYAGEURS,Tours-Blois-Orléans (omnibus),Train régional,Jour,Tours,1863,Orléans,1825,06:36:00,08:15:00,1.65,,14.0,,électrique,GTFS sncf_ter
FR_55BEC123_0,SNCF VOYAGEURS,Blois - Tours,Train régional,Jour,Blois - Chambord,1893,Tours,1863,13:52:00,14:42:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_55BEC123_1,SNCF VOYAGEURS,Blois - Tours,Train régional,Jour,Tours,1863,Blois - Chambord,1893,17:43:00,18:35:00,0.87,,14.0,,électrique,GTFS sncf_ter
FR_8CC7B5C9_0,SNCF VOYAGEURS,Orléans - Blois,Train régional,Jour,Blois - Chambord,1893,Orléans,1825,06:07:00,06:55:00,0.8,,14.0,,électrique,GTFS sncf_ter
FR_8CC7B5C9_1,SNCF VOYAGEURS,Orléans - Blois,Train régional,Jour,Les Aubrais,1826,Blois - Chambord,1893,07:46:00,08:41:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_18b5a5be_0,SNCF VOYAGEURS,Tours-Blois-Orléans (omnibus),Train régional,Jour,Orléans,1825,Tours,1863,12:10:00,13:52:00,1.7,,14.0,,électrique,GTFS sncf_ter
FR_E1F2F02B_1,SNCF VOYAGEURS,Tours - Chinon,Train régional,Jour,Chinon,1884,Tours,1863,06:39:00,07:28:00,0.82,,14.0,,électrique,GTFS sncf_ter
FR_E1F2F02B_0,SNCF VOYAGEURS,Tours - Chinon,Train régional,Jour,Tours,1863,Chinon,1884,06:27:00,07:21:00,0.9,,14.0,,électrique,GTFS sncf_ter
FR_2C8C9A63_1,SNCF VOYAGEURS,Tours - Loches,Train régional,Jour,Loches,1874,Tours,1863,06:12:00,07:09:00,0.95,,14.0,,électrique,GTFS sncf_ter
FR_2C8C9A63_0,SNCF VOYAGEURS,Tours - Loches,Train régional,Jour,Tours,1863,Loches,1874,08:04:00,09:06:00,1.03,,14.0,,électrique,GTFS sncf_ter
FR_CA5D3A62_1,SNCF VOYAGEURS,Paris - Orléans - Tours,Train régional,Jour,Tours,1863,Paris Austerlitz,1849,06:12:00,08:24:00,2.2,,14.0,,électrique,GTFS sncf_ter
FR_CA5D3A62_0,SNCF VOYAGEURS,Paris - Orléans - Tours,Train régional,Jour,Paris Austerlitz,1849,Tours,1863,07:35:00,09:41:00,2.1,,14.0,,électrique,GTFS sncf_ter
FR_3CDD3F95_1,SNCF VOYAGEURS,Paris - Etampes - Orléans,Train régional,Jour,Paris Austerlitz,1849,Orléans,1825,05:42:00,07:24:00,1.7,,14.0,,électrique,GTFS sncf_ter
FR_CA01CA14_0,SNCF VOYAGEURS,Paris - Châteaudun - Vendôme,Train régional,Jour,Vendôme,1917,Paris Austerlitz,1849,05:28:00,07:46:00,2.3,,14.0,,électrique,GTFS sncf_ter
FR_CA01CA14_1,SNCF VOYAGEURS,Paris - Châteaudun - Vendôme,Train régional,Jour,Paris Austerlitz,1849,Châteaudun,1848,07:55:00,09:19:00,1.4,,14.0,,électrique,GTFS sncf_ter
FR_96A3FD89_0,SNCF VOYAGEURS,Tours-Voves-Chartres,Train régional,Jour,Châteaudun,1848,Chartres,1199,06:50:00,07:43:00,0.88,,14.0,,électrique,GTFS sncf_ter
FR_96A3FD89_1,SNCF VOYAGEURS,Tours-Voves-Chartres,Train régional,Jour,Chartres,1199,Voves,1846,08:25:00,08:49:00,0.4,,14.0,,électrique,GTFS sncf_ter
FR_93F7C926_1,SNCF VOYAGEURS,Tours - Bléré - St-Aignan-Noyers - Vierzon,Train régional,Jour,Bléré - la Croix,1912,Tours,1863,07:34:00,08:03:00,0.48,,14.0,,électrique,GTFS sncf_ter
FR_93F7C926_0,SNCF VOYAGEURS,Tours - Bléré - St-Aignan-Noyers - Vierzon,Train régional,Jour,Tours,1863,Bléré - la Croix,1912,07:51:00,08:21:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_53D22453_1,SNCF VOYAGEURS,Grasse - Cannes - Nice - Vintimille,Grande vitesse,Nuit,VENTIMIGLIA,56,Menton,3597,23:02:00,23:21:00,0.32,,14.0,,électrique,GTFS sncf_ter
FR_1A6A0F01_1,SNCF VOYAGEURS,Vierzon - Montluçon,Train régional,Jour,Vierzon,1950,Montluçon,2413,10:21:00,11:54:00,1.55,,14.0,,électrique,GTFS sncf_ter
FR_BD6F341C_0,SNCF VOYAGEURS,Bourges - Montluçon - Commentry,Train régional,Jour,Bourges,1963,Montluçon,2413,17:35:00,19:16:00,1.68,,14.0,,électrique,GTFS sncf_ter
FR_7daec724_1,SNCF VOYAGEURS,Bourges - Montluçon,Train régional,Jour,Saint-Amand-Montrond - Orval,1971,Bourges,1963,06:33:00,07:22:00,0.82,,14.0,,électrique,GTFS sncf_ter
FR_7daec724_0,SNCF VOYAGEURS,Bourges - Montluçon,Train régional,Jour,Bourges,1963,Montluçon,2413,14:34:00,16:01:00,1.45,,14.0,,électrique,GTFS sncf_ter
FR_b4c5ee50_1,SNCF VOYAGEURS,Vierzon - Montluçon,Train régional,Nuit,Vierzon,1950,Montluçon,2413,22:58:00,00:27:00,1.48,,14.0,,électrique,GTFS sncf_ter
FR_D668A970_0,SNCF VOYAGEURS,Orléans - Nevers,Train régional,Jour,Bourges,1963,Orléans,1825,06:35:00,07:50:00,1.25,,14.0,,électrique,GTFS sncf_ter
FR_A5695D40_1,SNCF VOYAGEURS,Orleans - Vierzon - Châteauroux - Argenton - Limoges,Train régional,Jour,Les Aubrais,1826,Limoges Bénédictins,2100,18:46:00,21:57:00,3.18,,14.0,,électrique,GTFS sncf_ter
FR_681108B7_1,SNCF VOYAGEURS,21. Châteauroux - La Souterraine - Limoges,Train régional,Jour,Limoges Bénédictins,2100,Vierzon,1950,07:21:00,09:30:00,2.15,,14.0,,électrique,GTFS sncf_ter
FR_1063C408_1,SNCF VOYAGEURS,Chartres - Courtalain,Train régional,Jour,Courtalain - Saint-Pellerin,1220,Chartres,1199,05:50:00,06:42:00,0.87,,14.0,,électrique,GTFS sncf_ter
FR_1063C408_0,SNCF VOYAGEURS,Chartres - Courtalain,Train régional,Jour,Chartres,1199,Brou,1218,06:50:00,07:30:00,0.67,,14.0,,électrique,GTFS sncf_ter
FR_0F115201_0,SNCF VOYAGEURS,Paris - Chartres,Train régional,Jour,Chartres,1199,Paris Montparnasse Hall 1 - 2,1188,04:23:00,05:35:00,1.2,,14.0,,électrique,GTFS sncf_ter
FR_0F115201_1,SNCF VOYAGEURS,Paris - Chartres,Train régional,Jour,Paris Montparnasse Hall 1 - 2,1188,Chartres,1199,05:33:00,06:42:00,1.15,,14.0,,électrique,GTFS sncf_ter
FR_1E463B73_1,SNCF VOYAGEURS,Paris - Chartres - Nogent le Rotrou,Train régional,Jour,Nogent-le-Rotrou,1213,Paris Montparnasse Hall 1 - 2,1188,05:36:00,07:35:00,1.98,,14.0,,électrique,GTFS sncf_ter
FR_1E463B73_0,SNCF VOYAGEURS,Paris - Chartres - Nogent le Rotrou,Train régional,Jour,Paris Montparnasse Hall 1 - 2,1188,Nogent-le-Rotrou,1213,07:09:00,09:22:00,2.22,,14.0,,électrique,GTFS sncf_ter
FR_03A72D17_0,SNCF VOYAGEURS,Chartres - Le Mans - Angers,Train régional,Jour,Nogent-le-Rotrou,1213,Chartres,1199,08:36:00,09:30:00,0.9,,14.0,,électrique,GTFS sncf_ter
FR_03A72D17_1,SNCF VOYAGEURS,Chartres - Le Mans - Angers,Train régional,Jour,Chartres,1199,Nogent-le-Rotrou,1213,08:30:00,09:23:00,0.88,,14.0,,électrique,GTFS sncf_ter
FR_3F7C134E_0,SNCF VOYAGEURS,Paris - Chartres - Le Mans,Train régional,Jour,Le Mans,1226,Paris Montparnasse Hall 1 - 2,1188,06:01:00,08:23:00,2.37,,14.0,,électrique,GTFS sncf_ter
FR_3F7C134E_1,SNCF VOYAGEURS,Paris - Chartres - Le Mans,Train régional,Jour,Paris Montparnasse Hall 1 - 2,1188,Le Mans,1226,06:36:00,08:56:00,2.33,,14.0,,électrique,GTFS sncf_ter
FR_987EC283_1,SNCF VOYAGEURS,Angers St Laud - Le Mans - Paris Montparnasse,Train régional,Jour,Le Mans,1226,Paris Montparnasse Hall 1 - 2,1188,06:38:00,09:36:00,2.97,,14.0,,électrique,GTFS sncf_ter
FR_987EC283_0,SNCF VOYAGEURS,Angers St Laud - Le Mans - Paris Montparnasse,Train régional,Jour,Nogent-le-Rotrou,1213,Le Mans,1226,09:05:00,09:54:00,0.82,,14.0,,électrique,GTFS sncf_ter
FR_835c2cbe_1,SNCF VOYAGEURS,12. Poitiers - Angoulême,Train régional,Jour,Angoulême,2037,Poitiers,1925,08:36:00,09:48:00,1.2,,14.0,,électrique,GTFS sncf_ter
FR_835c2cbe_0,SNCF VOYAGEURS,12. Poitiers - Angoulême,Train régional,Jour,Poitiers,1925,Angoulême,2037,06:10:00,07:15:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_ab24ba62_0,SNCF VOYAGEURS,14. Poitiers - Niort - La Rochelle,Train régional,Jour,La Rochelle,1712,Poitiers,1925,05:57:00,07:38:00,1.68,,14.0,,électrique,GTFS sncf_ter
FR_01241f3b_0,SNCF VOYAGEURS,14. Poitiers - Niort - La Rochelle,Train régional,Jour,Poitiers,1925,La Rochelle,1712,09:53:00,11:22:00,1.48,,14.0,,électrique,GTFS sncf_ter
FR_01241f3b_1,SNCF VOYAGEURS,14. Poitiers - Niort - La Rochelle,Train régional,Jour,La Rochelle,1712,Poitiers,1925,16:27:00,17:52:00,1.42,,14.0,,électrique,GTFS sncf_ter
FR_4544e64b_0,SNCF VOYAGEURS,43. Saint-Mariens - Bordeaux,Train régional,Jour,Saint-Mariens - Saint-Yzan,1779,Bordeaux Saint-Jean,1990,06:07:00,06:51:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_4544e64b_1,SNCF VOYAGEURS,43. Saint-Mariens - Bordeaux,Train régional,Jour,Bordeaux Saint-Jean,1990,Saint-Mariens - Saint-Yzan,1779,06:08:00,06:52:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_9e6337c5_1,SNCF VOYAGEURS,33. Bordeaux - Bergerac - Sarlat,Train régional,Jour,Bergerac,2052,Bordeaux Saint-Jean,1990,06:21:00,07:39:00,1.3,,14.0,,électrique,GTFS sncf_ter
FR_9e6337c5_0,SNCF VOYAGEURS,33. Bordeaux - Bergerac - Sarlat,Train régional,Jour,Bordeaux Saint-Jean,1990,Bergerac,2052,05:50:00,07:20:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_30d39013_0,SNCF VOYAGEURS,42. Le Verdon - Macau - Bordeaux / Pessac,Train régional,Jour,Macau,1992,Pessac,2004,07:42:00,08:14:00,0.53,,14.0,,électrique,GTFS sncf_ter
FR_30d39013_1,SNCF VOYAGEURS,42. Le Verdon - Macau - Bordeaux / Pessac,Train régional,Jour,Pessac,2004,Macau,1992,07:00:00,07:33:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_fda203af_1,SNCF VOYAGEURS,51. Bordeaux - Dax - Bayonne - Hendaye,Train régional,Jour,Bayonne,2621,Dax,2624,06:03:00,06:47:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_a6768543_0,SNCF VOYAGEURS,45.  Bordeaux - Morcenx - Mont-de-Marsan,Train régional,Jour,Mont-de-Marsan,2595,Bordeaux Saint-Jean,1990,05:23:00,06:46:00,1.38,,14.0,,électrique,GTFS sncf_ter
