id,operateur_nom,nom_ligne,type_ligne,type_service,gare_depart_nom,gare_depart_id,gare_arrivee_nom,gare_arrivee_id,heure_depart,heure_arrivee,duree_h,distance_km,emissions_co2_gkm,frequence_hebdo,traction,source_donnee
FR_5C78867C_0,SNCF VOYAGEURS,Lille Flandres - Douai,Train régional,Jour,Douai,1120,Lille Flandres,792,05:51:00,06:33:00,0.7,,14.0,,électrique,GTFS sncf_ter
FR_7B6378BA_1,SNCF VOYAGEURS,Lille Flandres - Libercourt - Lens,Train régional,Jour,Lille Flandres,792,Lens,1121,06:40:00,07:19:00,0.65,,14.0,,électrique,GTFS sncf_ter
FR_CAA1A7DA_0,SNCF VOYAGEURS,Douai - Valenciennes,Train régional,Jour,Valenciennes,1106,Douai,1120,05:01:00,05:36:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_642B6E1F_0,SNCF VOYAGEURS,Lens - Douai,Train régional,Jour,Douai,1120,Lens,1121,06:04:00,06:35:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_642B6E1F_1,SNCF VOYAGEURS,Lens - Douai,Train régional,Jour,Lens,1121,Douai,1120,06:26:00,06:56:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_5C0B3D53_0,SNCF VOYAGEURS,Arras - Douai,Train régional,Jour,Douai,1120,Arras,1070,06:22:00,06:50:00,0.47,,14.0,,électrique,GTFS sncf_ter
FR_5C0B3D53_1,SNCF VOYAGEURS,Arras - Douai,Train régional,Jour,Arras,1070,Douai,1120,06:08:00,06:36:00,0.47,,14.0,,électrique,GTFS sncf_ter
FR_A5007AD2_1,SNCF VOYAGEURS,Lille Flandres - St Quentin,Train régional,Jour,Saint-Quentin,855,Lille Flandres,792,07:12:00,08:55:00,1.72,,14.0,,électrique,GTFS sncf_ter
FR_833E0725_0,SNCF VOYAGEURS,Douai - Saint-Quentin,Train régional,Jour,Saint-Quentin,855,Douai,1120,07:10:00,08:41:00,1.52,,14.0,,électrique,GTFS sncf_ter
FR_833E0725_1,SNCF VOYAGEURS,Douai - Saint-Quentin,Train régional,Jour,Douai,1120,Saint-Quentin,855,17:20:00,18:49:00,1.48,,14.0,,électrique,GTFS sncf_ter
FR_389E4715_1,SNCF VOYAGEURS,Lille Flandres - Tourcoing,Train régional,Jour,Lille Flandres,792,Tourcoing,812,06:27:00,06:41:00,0.23,,14.0,,électrique,GTFS sncf_ter
FR_389E4715_0,SNCF VOYAGEURS,Lille Flandres - Tourcoing,Train régional,Jour,Tourcoing,812,Lille Flandres,792,07:20:00,07:33:00,0.22,,14.0,,électrique,GTFS sncf_ter
FR_AA3669E7_1,SNCF VOYAGEURS,Lille Flandres - Hazebrouck,Train régional,Jour,Lille Flandres,792,Hazebrouck,803,06:23:00,07:09:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_177289b6_1,SNCF VOYAGEURS,Calais-Frethun - Lille Europe - Arras Tergv,Train régional,Jour,Arras,1070,Calais - Fréthun,775,06:44:00,07:43:00,0.98,,14.0,,électrique,GTFS sncf_ter
FR_177289b6_0,SNCF VOYAGEURS,Calais-Frethun - Lille Europe - Arras Tergv,Train régional,Jour,Calais - Fréthun,775,Lille Europe,710,08:07:00,08:35:00,0.47,,14.0,,électrique,GTFS sncf_ter
FR_5e489f5a_1,SNCF VOYAGEURS,Dunkerque - Lille Europe - Arras - Amiens Tergv,Train régional,Jour,Dunkerque,773,Lille Europe,710,08:00:00,08:31:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_5e489f5a_0,SNCF VOYAGEURS,Dunkerque - Lille Europe - Arras - Amiens Tergv,Train régional,Jour,Lille Europe,710,Dunkerque,773,06:59:00,07:32:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_753079D4_0,SNCF VOYAGEURS,Calais Ville - Dunkerque,Train régional,Jour,Calais Ville,990,Dunkerque,773,06:02:00,06:47:00,0.75,,14.0,,électrique,GTFS sncf_ter
FR_57365567_1,SNCF VOYAGEURS,Dunkerque - Hazebrouck,Train régional,Jour,Dunkerque,773,Hazebrouck,803,12:32:00,13:06:00,0.57,,14.0,,électrique,GTFS sncf_ter
FR_57365567_0,SNCF VOYAGEURS,Dunkerque - Hazebrouck,Train régional,Jour,Hazebrouck,803,Dunkerque,773,14:58:00,15:32:00,0.57,,14.0,,électrique,GTFS sncf_ter
FR_FACFDECC_1,SNCF VOYAGEURS,Arras - Dunkerque,Train régional,Jour,Hazebrouck,803,Arras,1070,05:07:00,06:05:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_D66CBB65_0,SNCF VOYAGEURS,Calais Ville - Hazebrouck,Train régional,Jour,Hazebrouck,803,Calais Ville,990,05:23:00,06:18:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_90BED9EC_0,SNCF VOYAGEURS,Calais Ville - Arras,Train régional,Jour,Hazebrouck,803,Arras,1070,05:38:00,06:43:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_90BED9EC_1,SNCF VOYAGEURS,Calais Ville - Arras,Train régional,Jour,Arras,1070,Hazebrouck,803,09:18:00,10:22:00,1.07,,14.0,,électrique,GTFS sncf_ter
FR_090620CD_1,SNCF VOYAGEURS,Hazebrouck - Arras,Train régional,Jour,Hazebrouck,803,Arras,1070,06:24:00,07:47:00,1.38,,14.0,,électrique,GTFS sncf_ter
FR_090620CD_0,SNCF VOYAGEURS,Hazebrouck - Arras,Train régional,Jour,Arras,1070,Hazebrouck,803,17:12:00,18:35:00,1.38,,14.0,,électrique,GTFS sncf_ter
FR_906CC1A4_1,SNCF VOYAGEURS,Paris Nord - Beauvais,Train régional,Jour,Paris Gare du Nord,722,Beauvais,932,06:07:00,07:20:00,1.22,,14.0,,électrique,GTFS sncf_ter
FR_906CC1A4_0,SNCF VOYAGEURS,Paris Nord - Beauvais,Train régional,Jour,Beauvais,932,Paris Gare du Nord,722,05:15:00,06:25:00,1.17,,14.0,,électrique,GTFS sncf_ter
FR_ed6c83ca_1,SNCF VOYAGEURS,Paris Nord - Creil,Train régional,Jour,Paris Gare du Nord,722,Creil,738,07:20:00,07:53:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_ed6c83ca_0,SNCF VOYAGEURS,Paris Nord - Creil,Train régional,Jour,Creil,738,Paris Gare du Nord,722,07:05:00,07:40:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_5CA0D208_1,SNCF VOYAGEURS,Paris Nord - Compiègne,Train régional,Jour,Compiègne,750,Paris Gare du Nord,722,06:39:00,07:26:00,0.78,,14.0,,électrique,GTFS sncf_ter
FR_5CA0D208_0,SNCF VOYAGEURS,Paris Nord - Compiègne,Train régional,Jour,Paris Gare du Nord,722,Compiègne,750,08:45:00,09:51:00,1.1,,14.0,,électrique,GTFS sncf_ter
FR_d2d9cc1a_0,SNCF VOYAGEURS,Compiègne Paris,Train régional,Jour,Compiègne,750,Paris Gare du Nord,722,11:15:00,12:24:00,1.15,,14.0,,électrique,GTFS sncf_ter
FR_d2d9cc1a_1,SNCF VOYAGEURS,Compiègne Paris,Train régional,Jour,Paris Gare du Nord,722,Compiègne,750,18:36:00,19:50:00,1.23,,14.0,,électrique,GTFS sncf_ter
FR_4a56f8ef_0,SNCF VOYAGEURS,Abbeville - Amiens - Albert,Train régional,Jour,Abbeville,994,Amiens,955,05:33:00,06:07:00,0.57,,14.0,,électrique,GTFS sncf_ter
FR_66f120e0_1,SNCF VOYAGEURS,Amiens - Compiègne,Train régional,Jour,Amiens,955,Compiègne,750,05:49:00,06:45:00,0.93,,14.0,,électrique,GTFS sncf_ter
FR_66f120e0_0,SNCF VOYAGEURS,Amiens - Compiègne,Train régional,Jour,Compiègne,750,Amiens,955,05:44:00,06:58:00,1.23,,14.0,,électrique,GTFS sncf_ter
FR_F16E89CB_0,SNCF VOYAGEURS,Paris Nord - Creil - Saint-Just-En-Chaussée,Train régional,Jour,Paris Gare du Nord,722,Saint-Just-en-Chaussée,914,07:06:00,08:08:00,1.03,,14.0,,électrique,GTFS sncf_ter
FR_F16E89CB_1,SNCF VOYAGEURS,Paris Nord - Creil - Saint-Just-En-Chaussée,Train régional,Jour,Saint-Just-en-Chaussée,914,Paris Gare du Nord,722,09:55:00,10:54:00,0.98,,14.0,,électrique,GTFS sncf_ter
FR_A660A95F_0,SNCF VOYAGEURS,Paris Nord - Amiens,Train régional,Jour,Amiens,955,Paris Gare du Nord,722,18:30:00,19:54:00,1.4,,14.0,,électrique,GTFS sncf_ter
FR_CA91A26F_0,SNCF VOYAGEURS,Paris Nord -Longueau-Amiens,Train régional,Jour,Amiens,955,Paris Gare du Nord,722,06:22:00,07:31:00,1.15,,14.0,,électrique,GTFS sncf_ter
FR_CA91A26F_1,SNCF VOYAGEURS,Paris Nord -Longueau-Amiens,Train régional,Jour,Paris Gare du Nord,722,Amiens,955,17:30:00,18:38:00,1.13,,14.0,,électrique,GTFS sncf_ter
FR_59072d02_1,SNCF VOYAGEURS,Amiens - Creil,Train régional,Jour,Creil,738,Amiens,955,06:08:00,07:14:00,1.1,,14.0,,électrique,GTFS sncf_ter
FR_59072d02_0,SNCF VOYAGEURS,Amiens - Creil,Train régional,Jour,Amiens,955,Creil,738,06:45:00,07:50:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_AD249687_1,SNCF VOYAGEURS,Amiens - Abancourt - (Rouen Rive-Droite),Train régional,Jour,Amiens,955,Rouen Rive Droite,1341,05:56:00,07:26:00,1.5,,14.0,,électrique,GTFS sncf_ter
FR_c82c3f70_1,SNCF VOYAGEURS,Amiens - Abancourt,Train régional,Jour,Amiens,955,Abancourt,949,16:58:00,17:36:00,0.63,,14.0,,électrique,GTFS sncf_ter
FR_c82c3f70_0,SNCF VOYAGEURS,Amiens - Abancourt,Train régional,Jour,Abancourt,949,Amiens,955,06:24:00,07:05:00,0.68,,14.0,,électrique,GTFS sncf_ter
FR_316DC806_1,SNCF VOYAGEURS,Crépy-En-Valois - Laon,Train régional,Jour,Laon,856,Crépy-en-Valois,726,06:15:00,07:20:00,1.08,,14.0,,électrique,GTFS sncf_ter
FR_49F46F3D_1,SNCF VOYAGEURS,Rouen - Le Havre,Train régional,Jour,Le Havre,1359,Rouen Rive Droite,1341,06:01:00,06:59:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_49F46F3D_0,SNCF VOYAGEURS,Rouen - Le Havre,Train régional,Jour,Rouen Rive Droite,1341,Le Havre,1359,06:00:00,06:57:00,0.95,,14.0,,électrique,GTFS sncf_ter
FR_6aed673f_1,SNCF VOYAGEURS,YVETOT - ROUEN - ELBEUF,Train régional,Jour,Yvetot,1366,Elbeuf - Saint-Aubin,1342,06:07:00,07:09:00,1.03,,14.0,,électrique,GTFS sncf_ter
FR_6aed673f_0,SNCF VOYAGEURS,YVETOT - ROUEN - ELBEUF,Train régional,Jour,Elbeuf - Saint-Aubin,1342,Yvetot,1366,05:51:00,06:49:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_D4A483E7_0,SNCF VOYAGEURS,PARIS - EVREUX - SERQUIGNY,Train régional,Jour,Paris Saint-Lazare,1178,Évreux Normandie,1180,07:09:00,08:23:00,1.23,,14.0,,électrique,GTFS sncf_ter
FR_2e91b55c_0,SNCF VOYAGEURS,Rouen - Dieppe,Train régional,Jour,Dieppe,1368,Rouen Rive Droite,1341,06:18:00,07:18:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_2e91b55c_1,SNCF VOYAGEURS,Rouen - Dieppe,Train régional,Jour,Rouen Rive Droite,1341,Dieppe,1368,06:45:00,07:45:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_6c38855b_1,SNCF VOYAGEURS,Rouen - Dieppe,Train régional,Jour,Dieppe,1368,Rouen Rive Droite,1341,05:21:00,06:05:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_6c38855b_0,SNCF VOYAGEURS,Rouen - Dieppe,Train régional,Jour,Rouen Rive Droite,1341,Dieppe,1368,07:15:00,08:02:00,0.78,,14.0,,électrique,GTFS sncf_ter
FR_DC5E7BD0_0,SNCF VOYAGEURS,CAEN - ROUEN,Train régional,Jour,Caen,1418,Rouen Rive Droite,1341,05:55:00,07:36:00,1.68,,14.0,,électrique,GTFS sncf_ter
FR_DC5E7BD0_1,SNCF VOYAGEURS,CAEN - ROUEN,Train régional,Jour,Rouen Rive Droite,1341,Caen,1418,05:58:00,07:42:00,1.73,,14.0,,électrique,GTFS sncf_ter
FR_04E8F5BD_1,SNCF VOYAGEURS,Caen - Cherbourg,Train régional,Jour,Cherbourg,1443,Caen,1418,06:16:00,07:28:00,1.2,,14.0,,électrique,GTFS sncf_ter
FR_04E8F5BD_0,SNCF VOYAGEURS,Caen - Cherbourg,Train régional,Jour,Caen,1418,Cherbourg,1443,05:53:00,07:06:00,1.22,,14.0,,électrique,GTFS sncf_ter
FR_f5399cc6_1,SNCF VOYAGEURS,CAEN - LISIEUX (périurbain),Train régional,Jour,Caen,1418,Évreux Normandie,1180,18:23:00,19:47:00,1.4,,14.0,,électrique,GTFS sncf_ter
FR_f5399cc6_0,SNCF VOYAGEURS,CAEN - LISIEUX (périurbain),Train régional,Jour,Évreux Normandie,1180,Caen,1418,06:01:00,07:30:00,1.48,,14.0,,électrique,GTFS sncf_ter
FR_6748FE50_0,SNCF VOYAGEURS,Lisieux - Deauville,Train régional,Jour,Trouville - Deauville,1432,Lisieux,1427,05:56:00,06:19:00,0.38,,14.0,,électrique,GTFS sncf_ter
FR_6748FE50_1,SNCF VOYAGEURS,Lisieux - Deauville,Train régional,Jour,Lisieux,1427,Trouville - Deauville,1432,07:19:00,07:46:00,0.45,,14.0,,électrique,GTFS sncf_ter
FR_2FDC5AD3_0,SNCF VOYAGEURS,DEAUVILLE-DIVES,Train régional,Jour,Dives - Cabourg,1436,Trouville - Deauville,1432,05:16:00,05:46:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_2FDC5AD3_1,SNCF VOYAGEURS,DEAUVILLE-DIVES,Train régional,Jour,Trouville - Deauville,1432,Dives - Cabourg,1436,10:33:00,11:03:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_0c9e16f2_0,SNCF VOYAGEURS,CAEN- COUTANCES - GRANVILLE - RENNES,Train régional,Jour,Coutances,1446,Caen,1418,06:01:00,07:16:00,1.25,,14.0,,électrique,GTFS sncf_ter
FR_0c9e16f2_1,SNCF VOYAGEURS,CAEN- COUTANCES - GRANVILLE - RENNES,Train régional,Jour,Caen,1418,Coutances,1446,07:01:00,08:17:00,1.27,,14.0,,électrique,GTFS sncf_ter
FR_F33A991E_1,SNCF VOYAGEURS,Rennes - Retiers,Train régional,Jour,Rennes,1492,Retiers,1515,16:15:00,16:56:00,0.68,,14.0,,électrique,GTFS sncf_ter
FR_F33A991E_0,SNCF VOYAGEURS,Rennes - Retiers,Train régional,Jour,Retiers,1515,Rennes,1492,17:10:00,18:03:00,0.88,,14.0,,électrique,GTFS sncf_ter
FR_A97DB2D2_1,SNCF VOYAGEURS,Dol - Dinan,Train régional,Jour,Dinan,1634,Dol-de-Bretagne,1626,05:59:00,06:18:00,0.32,,14.0,,électrique,GTFS sncf_ter
FR_A97DB2D2_0,SNCF VOYAGEURS,Dol - Dinan,Train régional,Jour,Dol-de-Bretagne,1626,Dinan,1634,08:22:00,08:45:00,0.38,,14.0,,électrique,GTFS sncf_ter
FR_C4725755_1,SNCF VOYAGEURS,Dinan - Saint-Brieuc,Train régional,Jour,Saint-Brieuc,1527,Dinan,1634,06:45:00,07:33:00,0.8,,14.0,,électrique,GTFS sncf_ter
FR_C4725755_0,SNCF VOYAGEURS,Dinan - Saint-Brieuc,Train régional,Jour,Dinan,1634,Saint-Brieuc,1527,06:21:00,07:11:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_A2A9CD11_1,SNCF VOYAGEURS,Rennes - Dinan,Train régional,Jour,Dinan,1634,Rennes,1492,07:01:00,08:03:00,1.03,,14.0,,électrique,GTFS sncf_ter
FR_A2A9CD11_0,SNCF VOYAGEURS,Rennes - Dinan,Train régional,Jour,Rennes,1492,Dinan,1634,17:25:00,18:25:00,1.0,,14.0,,électrique,GTFS sncf_ter
FR_100877C0_1,SNCF VOYAGEURS,Rennes - Montreuil-Sur-L'Ille,Train régional,Jour,Montreuil-sur-Ille,1622,Rennes,1492,06:19:00,06:50:00,0.52,,14.0,,électrique,GTFS sncf_ter
FR_100877C0_0,SNCF VOYAGEURS,Rennes - Montreuil-Sur-L'Ille,Train régional,Jour,Rennes,1492,Montreuil-sur-Ille,1622,07:40:00,08:10:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_6894CD96_1,SNCF VOYAGEURS,Rennes - St-Malo,Train régional,Jour,Saint-Malo,1629,Rennes,1492,05:31:00,06:25:00,0.9,,14.0,,électrique,GTFS sncf_ter
FR_74049ADC_0,SNCF VOYAGEURS,Rennes - Vitre,Train régional,Jour,Vitré,1519,Rennes,1492,06:14:00,06:48:00,0.57,,14.0,,électrique,GTFS sncf_ter
FR_74049ADC_1,SNCF VOYAGEURS,Rennes - Vitre,Train régional,Jour,Rennes,1492,Vitré,1519,07:22:00,07:57:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_332441e7_0,SNCF VOYAGEURS,GUINGAMP - CARHAIX,Train régional,Jour,Callac,1550,Carhaix,1546,07:14:00,07:39:00,0.42,,14.0,,électrique,GTFS sncf_ter
FR_332441e7_1,SNCF VOYAGEURS,GUINGAMP - CARHAIX,Train régional,Jour,Carhaix,1546,Guingamp,1541,06:27:00,07:36:00,1.15,,14.0,,électrique,GTFS sncf_ter
FR_4EDB5D2D_0,SNCF VOYAGEURS,Guingamp - Paimpol,Train régional,Jour,Paimpol,1561,Guingamp,1541,06:52:00,07:42:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_4EDB5D2D_1,SNCF VOYAGEURS,Guingamp - Paimpol,Train régional,Jour,Guingamp,1541,Paimpol,1561,06:44:00,07:37:00,0.88,,14.0,,électrique,GTFS sncf_ter
FR_B9993B66_0,SNCF VOYAGEURS,Rennes - La Brohiniere,Train régional,Jour,Rennes,1492,La Brohinière,1500,06:05:00,06:35:00,0.5,,14.0,,électrique,GTFS sncf_ter
FR_356EC988_1,SNCF VOYAGEURS,Lannion - Brest,Train régional,Jour,Lannion,1542,Brest,1563,06:00:00,07:36:00,1.6,,14.0,,électrique,GTFS sncf_ter
FR_356EC988_0,SNCF VOYAGEURS,Lannion - Brest,Train régional,Jour,Brest,1563,Lannion,1542,17:37:00,19:04:00,1.45,,14.0,,électrique,GTFS sncf_ter
FR_6EF3FC04_0,SNCF VOYAGEURS,Rennes - Brest,Train régional,Jour,Brest,1563,Rennes,1492,05:36:00,07:57:00,2.35,,14.0,,électrique,GTFS sncf_ter
FR_6EF3FC04_1,SNCF VOYAGEURS,Rennes - Brest,Train régional,Jour,Rennes,1492,Brest,1563,06:00:00,08:21:00,2.35,,14.0,,électrique,GTFS sncf_ter
FR_A0C92E02_0,SNCF VOYAGEURS,Rennes - Messac-Guipry,Train régional,Jour,Messac - Guipry,1506,Rennes,1492,06:09:00,06:46:00,0.62,,14.0,,électrique,GTFS sncf_ter
FR_A0C92E02_1,SNCF VOYAGEURS,Rennes - Messac-Guipry,Train régional,Jour,Rennes,1492,Messac - Guipry,1506,07:48:00,08:21:00,0.55,,14.0,,électrique,GTFS sncf_ter
FR_719B1F8A_0,SNCF VOYAGEURS,Rennes - Vannes,Train régional,Jour,Vannes,1598,Rennes,1492,06:01:00,07:21:00,1.33,,14.0,,électrique,GTFS sncf_ter
FR_719B1F8A_1,SNCF VOYAGEURS,Rennes - Vannes,Train régional,Jour,Rennes,1492,Vannes,1598,06:21:00,07:37:00,1.27,,14.0,,électrique,GTFS sncf_ter
FR_7DC79807_1,SNCF VOYAGEURS,Quimper - Redon,Train régional,Jour,Vannes,1598,Lorient,1583,06:37:00,07:21:00,0.73,,14.0,,électrique,GTFS sncf_ter
FR_0C5F424A_1,SNCF VOYAGEURS,Rennes - Quimper,Train régional,Jour,Quimper,1567,Rennes,1492,05:35:00,07:56:00,2.35,,14.0,,électrique,GTFS sncf_ter
FR_0C5F424A_0,SNCF VOYAGEURS,Rennes - Quimper,Train régional,Jour,Rennes,1492,Quimper,1567,06:07:00,08:28:00,2.35,,14.0,,électrique,GTFS sncf_ter
FR_2ae6fbf9_1,SNCF VOYAGEURS,Tours - Château du Loir - Le Mans,Train régional,Jour,Tours,1863,Le Mans,1226,05:22:00,06:37:00,1.25,,14.0,,électrique,GTFS sncf_ter
FR_ae675ad4_1,SNCF VOYAGEURS,Alençon - Le Mans - Tours,Train régional,Jour,Le Mans,1226,Tours,1863,06:24:00,07:36:00,1.2,,14.0,,électrique,GTFS sncf_ter
FR_1167b106_1,SNCF VOYAGEURS,Le Mans - Tours,Train régional,Jour,Le Mans,1226,Tours,1863,07:43:00,08:47:00,1.07,,14.0,,électrique,GTFS sncf_ter
FR_97b5353e_1,SNCF VOYAGEURS,Tours - Le Mans - Alençon,Train régional,Jour,Tours,1863,Le Mans,1226,08:05:00,09:09:00,1.07,,14.0,,électrique,GTFS sncf_ter
FR_ae675ad4_0,SNCF VOYAGEURS,Alençon - Le Mans - Tours,Train régional,Jour,Château-du-Loir,1253,Le Mans,1226,06:30:00,07:16:00,0.77,,14.0,,électrique,GTFS sncf_ter
FR_f634ab4c_1,SNCF VOYAGEURS,Caen - Le Mans - Tours,Train régional,Jour,Le Mans,1226,Caen,1418,06:13:00,08:02:00,1.82,,14.0,,électrique,GTFS sncf_ter
FR_6E69954E_0,SNCF VOYAGEURS,Alençon - Château Du Loir,Train régional,Jour,Le Mans,1226,Alençon,1442,06:46:00,07:37:00,0.85,,14.0,,électrique,GTFS sncf_ter
FR_6E69954E_1,SNCF VOYAGEURS,Alençon - Château Du Loir,Train régional,Jour,Alençon,1442,Le Mans,1226,06:41:00,07:32:00,0.85,,14.0,,électrique,GTFS sncf_ter
FR_69ba48a5_1,SNCF VOYAGEURS,Tours - Le Mans - Caen,Train régional,Jour,Tours,1863,Caen,1418,09:15:00,12:16:00,3.02,,14.0,,électrique,GTFS sncf_ter
FR_f634ab4c_0,SNCF VOYAGEURS,Caen - Le Mans - Tours,Train régional,Jour,Caen,1418,Château-du-Loir,1253,06:01:00,09:06:00,3.08,,14.0,,électrique,GTFS sncf_ter
FR_FB16CDFC_1,SNCF VOYAGEURS,Le Croisic - Nantes - Le Mans,Intercité,Jour,Le Mans,1226,Nantes,1650,05:43:00,07:15:00,1.53,,14.0,,électrique,GTFS sncf_ter
FR_FB16CDFC_0,SNCF VOYAGEURS,Le Croisic - Nantes - Le Mans,Intercité,Jour,Nantes,1650,Le Mans,1226,06:44:00,08:20:00,1.6,,14.0,,électrique,GTFS sncf_ter
FR_1E973570_1,SNCF VOYAGEURS,Angers St Laud - Le Mans,Train régional,Jour,Sablé-sur-Sarthe,1246,Le Mans,1226,10:54:00,11:16:00,0.37,,14.0,,électrique,GTFS sncf_ter
FR_1E973570_0,SNCF VOYAGEURS,Angers St Laud - Le Mans,Train régional,Jour,Le Mans,1226,Sablé-sur-Sarthe,1246,08:20:00,08:43:00,0.38,,14.0,,électrique,GTFS sncf_ter
FR_61E2E96A_0,SNCF VOYAGEURS,Nantes - Angers St Laud - Le Mans,Train régional,Jour,Angers Saint-Laud,1696,Nantes,1650,05:43:00,06:38:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_61E2E96A_1,SNCF VOYAGEURS,Nantes - Angers St Laud - Le Mans,Train régional,Jour,Nantes,1650,Le Mans,1226,06:09:00,07:53:00,1.73,,14.0,,électrique,GTFS sncf_ter
FR_AF7A7DB1_1,SNCF VOYAGEURS,Laval - Rennes,Train régional,Jour,Laval,1638,Rennes,1492,06:36:00,07:31:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_2889B3DB_1,SNCF VOYAGEURS,Rennes - Vitre - Laval,Train régional,Jour,Rennes,1492,Laval,1638,06:56:00,07:51:00,0.92,,14.0,,électrique,GTFS sncf_ter
FR_0940adb3_1,SNCF VOYAGEURS,Rennes Le Mans,Train régional,Jour,Rennes,1492,Le Mans,1226,06:29:00,08:11:00,1.7,,14.0,,électrique,GTFS sncf_ter
FR_d42dbaf9_1,SNCF VOYAGEURS,Le Mans - Laval - Vitré - Rennes,Train régional,Jour,Le Mans,1226,Rennes,1492,06:30:00,08:19:00,1.82,,14.0,,électrique,GTFS sncf_ter
FR_58B90D61_1,SNCF VOYAGEURS,Nantes - Rennes,Train régional,Jour,Rennes,1492,Nantes,1650,05:56:00,08:15:00,2.32,,14.0,,électrique,GTFS sncf_ter
FR_10BAD84F_1,SNCF VOYAGEURS,Nantes - St Nazaire - Le Croisic,Train régional,Jour,Nantes,1650,Saint-Nazaire,1683,06:31:00,07:20:00,0.82,,14.0,,électrique,GTFS sncf_ter
FR_10BAD84F_0,SNCF VOYAGEURS,Nantes - St Nazaire - Le Croisic,Train régional,Jour,Saint-Nazaire,1683,Nantes,1650,06:34:00,07:24:00,0.83,,14.0,,électrique,GTFS sncf_ter
FR_458F4181_1,SNCF VOYAGEURS,Nantes - Redon,Train régional,Jour,Redon,1510,Nantes,1650,06:47:00,07:44:00,0.95,,14.0,,électrique,GTFS sncf_ter
FR_458F4181_0,SNCF VOYAGEURS,Nantes - Redon,Train régional,Jour,Nantes,1650,Redon,1510,06:14:00,07:12:00,0.97,,14.0,,électrique,GTFS sncf_ter
FR_ECC1CA01_1,SNCF VOYAGEURS,Nantes - Quimper,Train régional,Jour,Redon,1510,Nantes,1650,20:34:00,21:41:00,1.12,,14.0,,électrique,GTFS sncf_ter
FR_EC41C0D3_1,SNCF VOYAGEURS,Nantes - Quimper,Train régional,Jour,Quimper,1567,Nantes,1650,15:04:00,17:34:00,2.5,,14.0,,électrique,GTFS sncf_ter
FR_ECC1CA01_0,SNCF VOYAGEURS,Nantes - Quimper,Train régional,Jour,Nantes,1650,Quimper,1567,06:42:00,09:29:00,2.78,,14.0,,électrique,GTFS sncf_ter
FR_EC41C0D3_0,SNCF VOYAGEURS,Nantes - Quimper,Train régional,Jour,Redon,1510,Nantes,1650,10:20:00,11:03:00,0.72,,14.0,,électrique,GTFS sncf_ter
FR_BFB320C1_1,SNCF VOYAGEURS,Brest - Quimper -  Redon (Vers Nantes),Train régional,Jour,Brest,1563,Nantes,1650,05:42:00,09:06:00,3.4,,14.0,,électrique,GTFS sncf_ter
FR_383E86CF_1,SNCF VOYAGEURS,Nantes - Brest,Train régional,Jour,Nantes,1650,Brest,1563,16:56:00,20:15:00,3.32,,14.0,,électrique,GTFS sncf_ter
FR_570D5BA2_1,SNCF VOYAGEURS,Rennes - Redon (Vers Nantes Via Rdn),Train régional,Jour,Rennes,1492,Nantes,1650,06:35:00,07:52:00,1.28,,14.0,,électrique,GTFS sncf_ter
FR_AD81B06E_0,SNCF VOYAGEURS,Nantes - Savenay,Train régional,Jour,Savenay,1694,Nantes,1650,06:02:00,06:37:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_AD81B06E_1,SNCF VOYAGEURS,Nantes - Savenay,Train régional,Jour,Nantes,1650,Savenay,1694,06:18:00,06:53:00,0.58,,14.0,,électrique,GTFS sncf_ter
FR_BC91CBCD_0,SNCF VOYAGEURS,Orléans - Le Croisic,Train régional,Jour,Saumur,1760,Nantes,1650,15:37:00,16:47:00,1.17,,14.0,,électrique,GTFS sncf_ter
FR_DAEA80CD_1,SNCF VOYAGEURS,La Roche Sur Yon - Saumur - Tours,Train régional,Jour,La Roche-sur-Yon,1739,Chantonnay,1747,07:15:00,07:46:00,0.52,,14.0,,électrique,GTFS sncf_ter
