trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
164892,20:40:00,20:42:00,637537,3,,
164892,21:23:00,21:25:00,621116,4,,
164892,22:04:00,22:04:00,675541,5,,
168166,16:47:00,16:47:00,53920,0,,
168166,18:02:00,18:05:00,65112,1,,
168166,18:17:00,18:19:00,371116,2,,
168166,18:40:00,18:42:00,637537,3,,
168166,19:23:00,19:25:00,621116,4,,
168166,20:04:00,20:12:00,675541,5,,
168166,20:29:00,20:31:00,26683,6,,
168166,20:46:00,20:48:00,583883,7,,
168166,21:22:00,21:24:00,386434,8,,
168166,21:29:00,21:38:00,295684,9,,
168166,21:46:00,21:47:00,143181,10,,
168166,22:25:00,22:31:00,361448,11,,
168166,23:00:00,23:10:00,118353,12,,
168166,23:41:00,23:43:00,48308,13,,
168166,23:59:00,24:02:00,244876,14,,
168166,24:27:00,24:27:00,359331,15,,
168453,15:34:00,15:34:00,111335,0,,
168453,15:45:00,15:48:00,359331,1,,1
168453,16:28:00,16:30:00,48308,2,,
168453,16:56:00,16:57:00,118353,3,,
168453,17:26:00,17:27:00,323840,4,,
168453,18:05:00,18:07:00,343158,5,,
168453,18:21:00,18:29:00,465585,6,,
168453,18:33:00,18:35:00,610534,7,,
168453,19:10:00,19:12:00,583883,8,,
168453,19:27:00,19:29:00,26683,9,,
168453,19:46:00,19:55:00,675541,10,,
168453,20:33:00,20:35:00,621116,11,,
168453,21:15:00,21:16:00,637537,12,,
168453,21:36:00,21:38:00,371116,13,,
168453,21:52:00,21:55:00,65112,14,,
168453,23:26:00,23:26:00,53920,15,,
169096,20:49:00,20:49:00,53920,0,,
169096,22:02:00,22:05:00,65112,1,,
169096,22:17:00,22:19:00,371116,2,,
169096,22:41:00,22:43:00,637537,3,,
169096,23:23:00,23:25:00,621116,4,,
169096,24:04:00,24:04:00,675541,5,,
171590,11:34:00,11:34:00,111335,0,,
171590,11:45:00,11:49:00,359331,1,,1
171590,12:28:00,12:30:00,48308,2,,
171590,12:56:00,12:57:00,118353,3,,
171590,13:26:00,13:27:00,42314,4,,
171590,14:05:00,14:07:00,143181,5,,
171590,14:21:00,14:29:00,493565,6,,
171590,14:33:00,14:35:00,464516,7,,
171590,15:10:00,15:12:00,583883,8,,
171590,15:27:00,15:28:00,26683,9,,
171590,15:45:00,15:45:00,675541,10,,
172165,15:48:00,15:48:00,359331,0,,
172165,16:11:00,16:14:00,244876,1,,
172165,16:28:00,16:30:00,48308,2,,
172165,16:56:00,16:57:00,118353,3,,
172165,17:26:00,17:27:00,323840,4,,
172165,18:05:00,18:07:00,343158,5,,
172165,18:21:00,18:29:00,465585,6,,
172165,18:33:00,18:35:00,610534,7,,
172165,19:10:00,19:12:00,583883,8,,
172165,19:27:00,19:29:00,26683,9,,
172165,19:46:00,19:55:00,675541,10,,
172165,20:33:00,20:35:00,621116,11,,
172165,21:15:00,21:16:00,637537,12,,
172165,21:36:00,21:38:00,371116,13,,
172165,21:52:00,21:55:00,65112,14,,
172165,23:10:00,23:10:00,53920,15,,
193090,11:47:00,11:47:00,359331,0,,
193090,12:12:00,12:14:00,244876,1,,
193090,12:28:00,12:30:00,48308,2,,
193090,12:56:00,12:57:00,118353,3,,
193090,13:26:00,13:27:00,323840,4,,
193090,14:05:00,14:07:00,343158,5,,
193090,14:21:00,14:29:00,465585,6,,
193090,14:33:00,14:35:00,610534,7,,
193090,15:10:00,15:12:00,583883,8,,
193090,15:27:00,15:29:00,26683,9,,
193090,15:46:00,15:55:00,675541,10,,
193090,16:33:00,16:35:00,621116,11,,
193090,17:15:00,17:16:00,637537,12,,
193090,17:36:00,17:38:00,371116,13,,
193090,17:52:00,17:55:00,65112,14,,
193090,19:08:00,19:08:00,53920,15,,
197303,18:46:00,18:46:00,53920,0,,
197303,20:01:00,20:05:00,65112,1,,
197303,20:17:00,20:19:00,371116,2,,
197303,20:40:00,20:42:00,637537,3,,
197303,21:23:00,21:25:00,621116,4,,
197303,22:04:00,22:12:00,675541,5,,
197303,22:29:00,22:31:00,26683,6,,
197303,22:46:00,22:48:00,583883,7,,
197303,23:22:00,23:24:00,464516,8,1,
197303,23:29:00,23:29:00,295684,9,,
201117,15:48:00,15:48:00,359331,0,,
201117,16:11:00,16:14:00,244876,1,,
201117,16:28:00,16:30:00,48308,2,,
201117,16:56:00,16:57:00,118353,3,,
201117,17:26:00,17:27:00,323840,4,,
201117,18:05:00,18:07:00,343158,5,,
201117,18:21:00,18:29:00,465585,6,,
201117,18:33:00,18:35:00,610534,7,,
201117,19:10:00,19:12:00,583883,8,,
201117,19:27:00,19:29:00,26683,9,,
201117,19:46:00,19:55:00,675541,10,,
201117,20:33:00,20:35:00,621116,11,,
201117,21:15:00,21:16:00,637537,12,,
201117,21:36:00,21:38:00,371116,13,,
201117,21:52:00,21:55:00,65112,14,,
201117,23:10:00,23:10:00,53920,15,,
206372,05:57:00,05:57:00,423469,0,,
206372,06:13:00,06:16:00,244876,1,,
206372,06:30:00,06:32:00,48308,2,,
206372,06:57:00,06:58:00,118353,3,,
206372,07:26:00,07:27:00,323840,4,,
206372,08:05:00,08:07:00,343158,5,,
206372,08:21:00,08:29:00,465585,6,,
206372,08:33:00,08:35:00,610534,7,,
206372,09:10:00,09:12:00,583883,8,,
206372,09:27:00,09:29:00,26683,9,,
206372,09:46:00,09:55:00,675541,10,,
206372,10:33:00,10:35:00,621116,11,,
206372,11:15:00,11:16:00,637537,12,,
206372,11:36:00,11:38:00,371116,13,,
206372,11:52:00,11:55:00,65112,14,,
206372,13:08:00,13:08:00,53920,15,,
213023,15:46:00,15:46:00,359331,0,,
213023,16:12:00,16:14:00,244876,1,,
213023,16:28:00,16:30:00,48308,2,,
213023,16:56:00,16:57:00,118353,3,,
213023,17:26:00,17:27:00,323840,4,,
213023,18:05:00,18:07:00,343158,5,,
213023,18:21:00,18:29:00,465585,6,,
213023,18:33:00,18:35:00,610534,7,,
213023,19:10:00,19:12:00,583883,8,,
213023,19:27:00,19:29:00,26683,9,,
213023,19:46:00,19:55:00,675541,10,,
213023,20:33:00,20:35:00,621116,11,,
213023,21:15:00,21:16:00,637537,12,,
213023,21:36:00,21:38:00,371116,13,,
213023,21:52:00,22:02:00,65112,14,,
213023,23:05:00,23:07:00,562782,15,,
213023,23:39:00,23:39:00,53920,16,,
218639,21:16:00,21:16:00,359331,0,,
218639,21:42:00,21:44:00,244876,1,,
218639,22:53:00,22:53:00,118353,2,,
218639,23:56:00,23:58:00,343158,3,1,
218639,24:07:00,24:09:00,361587,4,1,
218639,24:13:00,24:16:00,557447,5,1,
218639,24:23:00,24:23:00,162083,6,,
220754,07:34:00,07:34:00,111335,0,,
220754,07:42:00,07:44:00,315653,1,,1
220754,07:47:00,07:50:00,359331,2,,1
220754,08:28:00,08:30:00,48308,3,,
220754,08:56:00,08:57:00,118353,4,,
220754,09:26:00,09:27:00,42314,5,,
220754,10:06:00,10:07:00,143181,6,,
220754,10:22:00,10:29:00,493565,7,,
220754,10:33:00,10:35:00,464516,8,,
220754,11:10:00,11:12:00,583883,9,,
220754,11:27:00,11:28:00,26683,10,,
220754,11:45:00,11:45:00,675541,11,,
23731,17:34:00,17:34:00,111335,0,,
23731,17:42:00,17:44:00,315653,1,,1
23731,17:47:00,17:50:00,359331,2,,1
23731,18:30:00,18:32:00,48308,3,,
23731,18:57:00,18:58:00,118353,4,,
23731,19:26:00,19:27:00,323840,5,,
23731,20:05:00,20:07:00,343158,6,,
23731,20:21:00,20:29:00,465585,7,,
23731,20:33:00,20:35:00,610534,8,,
23731,21:10:00,21:12:00,583883,9,,
23731,21:27:00,21:29:00,26683,10,,
23731,21:46:00,21:55:00,675541,11,,
23731,22:42:00,22:44:00,621116,12,,
23731,23:24:00,23:25:00,637537,13,,
23731,23:46:00,23:48:00,371116,14,,
23731,24:02:00,24:02:00,65112,15,,
240262,05:37:00,05:37:00,65112,0,,
240262,05:53:00,05:55:00,371116,1,,
240262,06:16:00,06:18:00,637537,2,,
240262,06:41:00,06:43:00,150498,3,,
240262,07:23:00,07:25:00,621116,4,,
240262,08:04:00,08:12:00,675541,5,,
240262,08:29:00,08:31:00,26683,6,,
240262,08:46:00,08:48:00,583883,7,,
240262,09:22:00,09:24:00,386434,8,,
240262,09:29:00,09:38:00,295684,9,,
240262,09:47:00,09:48:00,114130,10,,
240262,10:30:00,10:31:00,323840,11,,
240262,11:01:00,11:03:00,118353,12,,
240262,11:28:00,11:30:00,48308,13,,
240262,11:45:00,11:47:00,244876,14,,
240262,12:13:00,12:13:00,359331,15,,
240746,11:47:00,11:47:00,359331,0,,
240746,12:12:00,12:14:00,244876,1,,
240746,12:28:00,12:30:00,48308,2,,
240746,12:56:00,12:57:00,118353,3,,
240746,13:26:00,13:27:00,323840,4,,
240746,14:05:00,14:07:00,343158,5,,
240746,14:21:00,14:29:00,465585,6,,
240746,14:33:00,14:35:00,610534,7,,
240746,15:10:00,15:12:00,583883,8,,
240746,15:27:00,15:29:00,26683,9,,
240746,15:46:00,15:46:00,675541,10,,
247173,11:49:00,11:49:00,359331,0,,
247173,12:11:00,12:14:00,244876,1,,
247173,12:28:00,12:30:00,48308,2,,
247173,12:56:00,12:57:00,118353,3,,
247173,13:26:00,13:27:00,323840,4,,
247173,14:05:00,14:07:00,343158,5,,
247173,14:21:00,14:29:00,465585,6,,
247173,14:33:00,14:35:00,610534,7,,
247173,15:10:00,15:12:00,583883,8,,
247173,15:27:00,15:29:00,26683,9,,
247173,15:46:00,15:55:00,675541,10,,
247173,16:33:00,16:35:00,621116,11,,
247173,17:15:00,17:16:00,637537,12,,
247173,17:36:00,17:38:00,371116,13,,
247173,17:52:00,17:55:00,65112,14,,
247173,19:08:00,19:08:00,53920,15,,
281354,13:38:00,13:38:00,675541,0,,
281354,14:33:00,14:35:00,621116,1,,
281354,15:15:00,15:16:00,637537,2,,
281354,15:36:00,15:38:00,371116,3,,
281354,15:52:00,15:55:00,65112,4,,
281354,17:09:00,17:09:00,53920,5,,
284514,17:50:00,17:50:00,359331,0,,
284514,18:13:00,18:16:00,244876,1,,
284514,18:30:00,18:32:00,48308,2,,
284514,18:57:00,18:58:00,118353,3,,
284514,19:26:00,19:27:00,323840,4,,
284514,20:05:00,20:07:00,343158,5,,
284514,20:21:00,20:29:00,465585,6,,
284514,20:33:00,20:35:00,610534,7,,
284514,21:10:00,21:12:00,583883,8,,
284514,21:27:00,21:29:00,26683,9,,
284514,21:46:00,21:46:00,675541,10,,
291833,05:31:00,05:31:00,386434,0,,
291833,05:36:00,05:42:00,295684,1,,1
291833,05:56:00,05:57:00,114130,2,,1
291833,06:32:00,06:33:00,323840,3,,
291833,07:01:00,07:03:00,118353,4,,
291833,07:28:00,07:30:00,48308,5,,
291833,07:46:00,07:48:00,244876,6,,
291833,08:02:00,08:04:00,423469,7,,
291833,08:15:00,08:15:00,359331,8,,
309093,12:12:00,12:12:00,675541,0,,
309093,12:29:00,12:31:00,26683,1,,
309093,12:46:00,12:48:00,583883,2,,
309093,13:22:00,13:24:00,386434,3,,
309093,13:29:00,13:38:00,295684,4,,
309093,13:47:00,13:48:00,114130,5,,
309093,14:30:00,14:31:00,323840,6,,
309093,15:01:00,15:03:00,118353,7,,
309093,15:28:00,15:30:00,48308,8,,
309093,15:45:00,15:47:00,244876,9,,
309093,16:13:00,16:13:00,359331,10,,
311335,05:47:00,05:47:00,359331,0,,
311335,06:14:00,06:16:00,244876,1,,
311335,06:30:00,06:32:00,48308,2,,
311335,06:57:00,06:58:00,118353,3,,
311335,07:26:00,07:27:00,323840,4,,
311335,08:05:00,08:07:00,343158,5,,
311335,08:21:00,08:29:00,465585,6,,
311335,08:33:00,08:35:00,610534,7,,
311335,09:10:00,09:12:00,583883,8,,
311335,09:27:00,09:29:00,26683,9,,
311335,09:46:00,09:46:00,675541,10,,
314501,08:12:00,08:12:00,675541,0,,
314501,08:29:00,08:31:00,26683,1,,
314501,08:46:00,08:48:00,583883,2,,
314501,09:22:00,09:24:00,386434,3,,
314501,09:29:00,09:38:00,295684,4,,
314501,09:47:00,09:48:00,114130,5,,
314501,10:30:00,10:31:00,323840,6,,
314501,11:01:00,11:03:00,118353,7,,
314501,11:28:00,11:30:00,48308,8,,
314501,11:45:00,11:47:00,244876,9,,
314501,12:13:00,12:13:00,359331,10,,
31683,05:25:00,05:25:00,621116,0,,
31683,06:04:00,06:12:00,675541,1,,
31683,06:29:00,06:31:00,26683,2,,
31683,06:45:00,06:47:00,583883,3,,
31683,07:22:00,07:24:00,386434,4,,
31683,07:29:00,07:38:00,295684,5,,
31683,07:48:00,07:49:00,114130,6,,
31683,08:30:00,08:31:00,323840,7,,
31683,09:01:00,09:03:00,118353,8,,
31683,09:28:00,09:30:00,48308,9,,
31683,09:45:00,09:47:00,244876,10,,
31683,10:13:00,10:13:00,359331,11,,
326043,15:48:00,15:48:00,359331,0,,
326043,16:11:00,16:14:00,244876,1,,
326043,16:28:00,16:30:00,48308,2,,
326043,16:56:00,16:57:00,118353,3,,
326043,17:26:00,17:27:00,323840,4,,
326043,18:05:00,18:07:00,343158,5,,
326043,18:21:00,18:29:00,465585,6,,
326043,18:33:00,18:35:00,610534,7,,
326043,19:10:00,19:12:00,583883,8,,
326043,19:27:00,19:29:00,26683,9,,
326043,19:46:00,19:55:00,675541,10,,
326043,20:33:00,20:35:00,621116,11,,
326043,21:15:00,21:16:00,637537,12,,
326043,21:36:00,21:38:00,371116,13,,
326043,21:52:00,21:55:00,65112,14,,
326043,23:10:00,23:10:00,53920,15,,
337610,08:12:00,08:12:00,675541,0,,
337610,08:29:00,08:31:00,26683,1,,
337610,08:46:00,08:48:00,583883,2,,
337610,09:22:00,09:24:00,386434,3,,
337610,09:29:00,09:38:00,295684,4,,
337610,09:47:00,09:48:00,114130,5,,
337610,10:30:00,10:31:00,323840,6,,
337610,11:01:00,11:03:00,118353,7,,
337610,11:28:00,11:30:00,48308,8,,
337610,11:45:00,11:47:00,244876,9,,
337610,12:11:00,12:11:00,359331,10,,
374696,07:38:00,07:38:00,675541,0,,
374696,08:33:00,08:35:00,621116,1,,
374696,09:15:00,09:16:00,637537,2,,
374696,09:36:00,09:38:00,371116,3,,
374696,09:52:00,09:55:00,65112,4,,
374696,11:07:00,11:07:00,53920,5,,
388704,06:16:00,06:16:00,172190,0,,
388704,06:22:00,06:29:00,493565,1,,1
388704,06:33:00,06:35:00,464516,2,,1
388704,07:10:00,07:12:00,583883,3,,
388704,07:27:00,07:28:00,26683,4,,
388704,07:45:00,07:45:00,675541,5,,
399584,15:34:00,15:34:00,111335,0,,
399584,15:45:00,15:48:00,359331,1,,1
399584,16:28:00,16:30:00,48308,2,,
399584,16:56:00,16:57:00,118353,3,,
399584,17:26:00,17:27:00,42314,4,,
399584,18:05:00,18:07:00,143181,5,,
399584,18:21:00,18:29:00,493565,6,,
399584,18:33:00,18:35:00,464516,7,,
399584,19:10:00,19:12:00,583883,8,,
399584,19:27:00,19:28:00,26683,9,,
399584,19:45:00,19:45:00,675541,10,,
424629,05:25:00,05:25:00,621116,0,,
424629,06:04:00,06:12:00,675541,1,,
424629,06:29:00,06:31:00,26683,2,,
424629,06:45:00,06:47:00,583883,3,,
424629,07:22:00,07:24:00,386434,4,,
424629,07:29:00,07:38:00,295684,5,,
424629,07:48:00,07:49:00,114130,6,,
424629,08:30:00,08:31:00,323840,7,,
424629,09:01:00,09:03:00,118353,8,,
424629,09:28:00,09:30:00,48308,9,,
424629,10:11:00,10:14:00,359331,10,1,
424629,10:24:00,10:24:00,111335,11,,
428144,15:48:00,15:48:00,359331,0,,
428144,16:11:00,16:14:00,244876,1,,
428144,16:28:00,16:30:00,48308,2,,
428144,16:56:00,16:57:00,118353,3,,
428144,17:26:00,17:27:00,323840,4,,
428144,18:05:00,18:07:00,343158,5,,
428144,18:21:00,18:29:00,465585,6,,
428144,18:33:00,18:35:00,610534,7,,
428144,19:10:00,19:12:00,583883,8,,
428144,19:27:00,19:29:00,26683,9,,
428144,19:46:00,19:55:00,675541,10,,
428144,20:33:00,20:35:00,621116,11,,
428144,21:19:00,21:21:00,637537,12,,
428144,21:38:00,21:40:00,371116,13,,
428144,21:54:00,22:02:00,65112,14,,
428144,23:44:00,23:44:00,53920,15,,
428247,20:49:00,20:49:00,53920,0,,
428247,22:02:00,22:05:00,65112,1,,
428247,22:17:00,22:19:00,371116,2,,
428247,22:43:00,22:43:00,637537,3,,
428247,23:24:00,23:26:00,621116,4,,
428247,24:05:00,24:05:00,675541,5,,
439992,16:47:00,16:47:00,53920,0,,
439992,18:02:00,18:05:00,65112,1,,
439992,18:17:00,18:19:00,371116,2,,
439992,18:40:00,18:42:00,637537,3,,
439992,19:23:00,19:25:00,621116,4,,
439992,20:04:00,20:12:00,675541,5,,
439992,20:29:00,20:31:00,26683,6,,
439992,20:46:00,20:48:00,583883,7,,
439992,21:22:00,21:24:00,386434,8,,
439992,21:29:00,21:38:00,295684,9,,
439992,23:43:00,23:49:00,361448,10,,
439992,24:18:00,24:28:00,118353,11,,
439992,24:59:00,25:01:00,48308,12,,
439992,25:16:00,25:18:00,244876,13,,
439992,25:44:00,25:44:00,359331,14,,
447360,14:48:00,14:48:00,53920,0,,
447360,16:02:00,16:05:00,65112,1,,
447360,16:17:00,16:19:00,371116,2,,
447360,16:40:00,16:42:00,637537,3,,
447360,17:23:00,17:25:00,621116,4,,
447360,18:21:00,18:21:00,675541,5,,
451142,10:48:00,10:48:00,53920,0,,
451142,12:02:00,12:05:00,65112,1,,
451142,12:17:00,12:19:00,371116,2,,
451142,12:40:00,12:42:00,637537,3,,
451142,13:23:00,13:25:00,621116,4,,
451142,14:04:00,14:12:00,675541,5,,
451142,14:29:00,14:31:00,26683,6,,
451142,14:46:00,14:48:00,583883,7,,
451142,15:22:00,15:24:00,386434,8,,
451142,15:29:00,15:38:00,295684,9,,
451142,15:47:00,15:48:00,143181,10,,
451142,16:24:00,16:31:00,323840,11,,
451142,17:01:00,17:03:00,118353,12,,
451142,17:28:00,17:30:00,48308,13,,
451142,17:44:00,17:47:00,244876,14,,
451142,18:11:00,18:11:00,359331,15,,
457381,22:12:00,22:12:00,675541,0,,
457381,22:29:00,22:31:00,26683,1,,
457381,22:46:00,22:48:00,583883,2,,
457381,23:22:00,23:24:00,464516,3,1,
457381,23:29:00,23:29:00,295684,4,,
470588,06:12:00,06:12:00,675541,0,,
470588,06:29:00,06:31:00,26683,1,,
470588,06:45:00,06:47:00,583883,2,,
470588,07:22:00,07:24:00,386434,3,,
470588,07:29:00,07:38:00,295684,4,,
470588,07:48:00,07:49:00,114130,5,,
470588,08:30:00,08:31:00,323840,6,,
470588,09:01:00,09:03:00,118353,7,,
470588,09:28:00,09:30:00,48308,8,,
470588,09:45:00,09:47:00,244876,9,,
470588,10:11:00,10:11:00,359331,10,,
475970,10:48:00,10:48:00,53920,0,,
475970,12:02:00,12:05:00,65112,1,,
475970,12:17:00,12:19:00,371116,2,,
475970,12:40:00,12:42:00,637537,3,,
475970,13:23:00,13:25:00,621116,4,,
475970,14:04:00,14:12:00,675541,5,,
475970,14:29:00,14:31:00,26683,6,,
475970,14:46:00,14:48:00,583883,7,,
475970,15:22:00,15:24:00,386434,8,,
475970,15:29:00,15:38:00,295684,9,,
475970,15:47:00,15:48:00,143181,10,,
475970,16:24:00,16:31:00,323840,11,,
475970,17:01:00,17:03:00,118353,12,,
475970,17:28:00,17:30:00,48308,13,,
475970,17:44:00,17:47:00,244876,14,,
475970,18:11:00,18:11:00,359331,15,,
494398,12:12:00,12:12:00,675541,0,,
494398,12:29:00,12:31:00,26683,1,,
494398,12:46:00,12:48:00,583883,2,,
494398,13:22:00,13:24:00,464516,3,,
494398,13:29:00,13:38:00,493565,4,,
494398,13:47:00,13:48:00,143181,5,,
494398,14:30:00,14:31:00,42314,6,,
494398,15:01:00,15:03:00,118353,7,,
494398,15:28:00,15:30:00,48308,8,,
494398,16:11:00,16:14:00,359331,9,1,
494398,16:24:00,16:24:00,111335,10,,
494499,09:48:00,09:48:00,359331,0,,
494499,10:11:00,10:14:00,244876,1,,
494499,10:28:00,10:30:00,48308,2,,
494499,10:56:00,10:57:00,118353,3,,
494499,11:26:00,11:27:00,323840,4,,
494499,12:05:00,12:07:00,343158,5,,
494499,12:21:00,12:29:00,465585,6,,
494499,12:33:00,12:35:00,610534,7,,
494499,13:10:00,13:12:00,583883,8,,
494499,13:27:00,13:29:00,26683,9,,
494499,13:46:00,13:55:00,675541,10,,
494499,14:33:00,14:35:00,621116,11,,
494499,15:15:00,15:16:00,637537,12,,
494499,15:36:00,15:38:00,371116,13,,
494499,15:52:00,15:55:00,65112,14,,
494499,17:09:00,17:09:00,53920,15,,
496495,10:12:00,10:12:00,675541,0,,
496495,10:29:00,10:31:00,26683,1,,
496495,10:46:00,10:48:00,583883,2,,
496495,11:22:00,11:24:00,386434,3,,
496495,11:29:00,11:37:00,295684,4,,
496495,11:46:00,11:48:00,143181,5,,
496495,12:30:00,12:31:00,323840,6,,
496495,13:01:00,13:03:00,118353,7,,
496495,13:28:00,13:30:00,48308,8,,
496495,13:45:00,13:47:00,244876,9,,
496495,14:13:00,14:13:00,359331,10,,
501520,06:12:00,06:12:00,675541,0,,
501520,06:29:00,06:31:00,26683,1,,
501520,06:45:00,06:47:00,583883,2,,
501520,07:22:00,07:24:00,386434,3,,
501520,07:29:00,07:38:00,295684,4,,
501520,07:48:00,07:49:00,114130,5,,
501520,08:30:00,08:31:00,323840,6,,
501520,09:01:00,09:03:00,118353,7,,
501520,09:28:00,09:30:00,48308,8,,
501520,09:45:00,09:47:00,244876,9,,
501520,10:13:00,10:13:00,359331,10,,
510985,07:49:00,07:49:00,359331,0,,
510985,08:11:00,08:14:00,244876,1,,
510985,08:28:00,08:30:00,48308,2,,
510985,08:56:00,08:57:00,118353,3,,
510985,09:26:00,09:27:00,323840,4,,
510985,10:06:00,10:07:00,343158,5,,
510985,10:22:00,10:29:00,465585,6,,
510985,10:33:00,10:35:00,525634,7,,
510985,11:10:00,11:12:00,583883,8,,
510985,11:27:00,11:29:00,26683,9,,
510985,11:46:00,11:55:00,675541,10,,
510985,12:33:00,12:35:00,621116,11,,
510985,13:15:00,13:16:00,637537,12,,
510985,13:36:00,13:38:00,371116,13,,
510985,13:52:00,13:55:00,65112,14,,
510985,15:08:00,15:08:00,53920,15,,
51451,17:50:00,17:50:00,359331,0,,
51451,18:13:00,18:16:00,244876,1,,
51451,18:30:00,18:32:00,48308,2,,
51451,18:57:00,18:58:00,118353,3,,
51451,19:26:00,19:27:00,323840,4,,
51451,20:05:00,20:07:00,343158,5,,
51451,20:21:00,20:29:00,465585,6,,
51451,20:33:00,20:35:00,610534,7,,
51451,21:10:00,21:12:00,583883,8,,
51451,21:27:00,21:29:00,26683,9,,
51451,21:46:00,21:55:00,675541,10,,
51451,22:33:00,22:35:00,621116,11,,
51451,23:15:00,23:16:00,637537,12,,
51451,23:37:00,23:39:00,371116,13,,
51451,23:53:00,23:53:00,65112,14,,
516438,06:16:00,06:16:00,449048,0,,
516438,06:22:00,06:29:00,465585,1,,1
516438,06:33:00,06:35:00,610534,2,,1
516438,07:10:00,07:12:00,583883,3,,
516438,07:27:00,07:29:00,26683,4,,
516438,07:46:00,07:55:00,675541,5,,
516438,08:33:00,08:35:00,621116,6,,
516438,09:15:00,09:16:00,637537,7,,
516438,09:36:00,09:38:00,371116,8,,
516438,09:52:00,09:55:00,65112,9,,
516438,11:07:00,11:07:00,53920,10,,
530889,05:49:00,05:49:00,359331,0,,
530889,06:13:00,06:16:00,244876,1,,
530889,06:30:00,06:32:00,48308,2,,
530889,06:57:00,06:58:00,118353,3,,
530889,07:26:00,07:27:00,323840,4,,
530889,08:05:00,08:07:00,343158,5,,
530889,08:21:00,08:29:00,465585,6,,
530889,08:33:00,08:35:00,610534,7,,
530889,09:10:00,09:12:00,583883,8,,
530889,09:27:00,09:29:00,26683,9,,
530889,09:46:00,09:55:00,675541,10,,
530889,10:33:00,10:35:00,621116,11,,
530889,11:15:00,11:16:00,637537,12,,
530889,11:36:00,11:38:00,371116,13,,
530889,11:52:00,11:55:00,65112,14,,
530889,13:08:00,13:08:00,53920,15,,
531460,17:57:00,17:57:00,359331,0,,
531460,18:23:00,18:25:00,244876,1,,
531460,18:39:00,18:41:00,48308,2,,
531460,19:06:00,19:07:00,118353,3,,
531460,19:35:00,19:36:00,323840,4,,
531460,20:14:00,20:16:00,343158,5,,
531460,20:30:00,20:38:00,465585,6,,
531460,20:42:00,20:44:00,610534,7,,
531460,21:19:00,21:21:00,583883,8,,
531460,21:36:00,21:38:00,26683,9,,
531460,21:55:00,22:04:00,675541,10,,
531460,22:42:00,22:44:00,621116,11,,
531460,23:24:00,23:25:00,637537,12,,
531460,23:50:00,23:52:00,371116,13,1,1
531460,24:07:00,24:07:00,65112,14,,
541499,07:49:00,07:49:00,359331,0,,
541499,08:11:00,08:14:00,244876,1,,
541499,08:28:00,08:30:00,48308,2,,
541499,08:56:00,08:57:00,118353,3,,
541499,09:26:00,09:27:00,323840,4,,
541499,10:06:00,10:07:00,343158,5,,
541499,10:22:00,10:29:00,465585,6,,
541499,10:33:00,10:35:00,525634,7,,
541499,11:10:00,11:12:00,583883,8,,
541499,11:27:00,11:29:00,26683,9,,
541499,11:46:00,11:55:00,675541,10,,
541499,12:33:00,12:35:00,621116,11,,
541499,13:15:00,13:16:00,637537,12,,
541499,13:36:00,13:38:00,371116,13,,
541499,13:52:00,13:55:00,65112,14,,
541499,15:08:00,15:08:00,53920,15,,
546427,18:46:00,18:46:00,53920,0,,
546427,20:01:00,20:05:00,65112,1,,
546427,20:17:00,20:19:00,371116,2,,
546427,20:40:00,20:42:00,637537,3,,
546427,21:23:00,21:25:00,621116,4,,
546427,22:04:00,22:12:00,675541,5,,
546427,22:29:00,22:31:00,26683,6,,
546427,22:46:00,22:48:00,583883,7,,
546427,23:22:00,23:24:00,464516,8,1,
546427,23:29:00,23:29:00,295684,9,,
556130,17:48:00,17:48:00,359331,0,,
556130,18:14:00,18:16:00,244876,1,,
556130,18:30:00,18:32:00,48308,2,,
556130,18:57:00,18:58:00,118353,3,,
556130,19:26:00,19:27:00,323840,4,,
556130,20:05:00,20:07:00,343158,5,,
556130,20:21:00,20:29:00,465585,6,,
556130,20:33:00,20:35:00,610534,7,,
556130,21:10:00,21:12:00,583883,8,,
556130,21:27:00,21:29:00,26683,9,,
556130,21:46:00,21:55:00,675541,10,,
556130,22:33:00,22:35:00,621116,11,,
556130,23:15:00,23:16:00,637537,12,,
556130,23:37:00,23:39:00,371116,13,,
556130,23:53:00,23:53:00,65112,14,,
564683,21:45:00,21:45:00,359331,0,,
564683,22:13:00,22:15:00,244876,1,,
564683,22:31:00,22:33:00,48308,2,,
564683,22:56:00,22:56:00,118353,3,,
564683,23:59:00,24:01:00,343158,4,1,
564683,24:10:00,24:12:00,361587,5,1,
564683,24:16:00,24:19:00,557447,6,1,
564683,24:26:00,24:26:00,162083,7,,
576746,17:50:00,17:50:00,359331,0,,
576746,18:13:00,18:16:00,244876,1,,
576746,18:30:00,18:32:00,48308,2,,
576746,18:57:00,18:58:00,118353,3,,
576746,19:26:00,19:27:00,323840,4,,
576746,20:05:00,20:07:00,343158,5,,
576746,20:21:00,20:29:00,465585,6,,
576746,20:33:00,20:35:00,610534,7,,
576746,21:10:00,21:12:00,583883,8,,
576746,21:27:00,21:29:00,26683,9,,
576746,21:46:00,21:55:00,675541,10,,
576746,22:33:00,22:35:00,621116,11,,
